week_start,brand_id,brand_name,market_id,market_name,channel_id,channel_name,orders_proxy,menu_units,net_sales,avg_check,avg_realized_price,contribution_margin,contribution_margin_pct,promo_mix_pct,value_mix_pct,premium_mix_pct,digital_mix_pct
2025-01-06,habitburger,Habit Burger & Grill,miami_fl,Miami,dine_in,Dine-In,51,100,1252.5,24.45,12.53,652.18,0.5207,0.0,0.0,66.48,0.0
2025-01-06,habitburger,Habit Burger & Grill,miami_fl,Miami,drive_thru,Drive-Thru,51,102,1271.04,25.12,12.46,649.04,0.5106,0.0,0.0,65.51,0.0
2025-01-06,habitburger,Habit Burger & Grill,miami_fl,Miami,pickup_app,Pickup / App,47,100,1233.8,26.41,12.34,623.55,0.5054,0.0,0.0,66.48,100.0
2025-01-06,habitburger,Habit Burger & Grill,minneapolis_mn,Minneapolis,carryout,Carryout,50,100,1181.0,23.6,11.81,602.88,0.5105,0.0,0.0,66.48,0.0
2025-01-06,habitburger,Habit Burger & Grill,minneapolis_mn,Minneapolis,delivery,Delivery,43,100,1263.7,29.36,12.64,446.08,0.353,0.0,0.0,66.48,100.0
2025-01-06,habitburger,Habit Burger & Grill,minneapolis_mn,Minneapolis,dine_in,Dine-In,54,100,1181.0,22.02,11.81,614.93,0.5207,0.0,0.0,66.48,0.0
2025-01-06,habitburger,Habit Burger & Grill,minneapolis_mn,Minneapolis,drive_thru,Drive-Thru,50,103,1204.65,23.97,11.7,616.23,0.5115,0.0,0.0,65.17,0.0
2025-01-06,habitburger,Habit Burger & Grill,minneapolis_mn,Minneapolis,pickup_app,Pickup / App,46,100,1163.2,25.32,11.63,587.85,0.5054,0.0,0.0,66.48,100.0
2025-01-06,habitburger,Habit Burger & Grill,nashville_tn,Nashville,carryout,Carryout,49,100,1133.3,23.02,11.33,578.52,0.5105,0.0,0.0,66.48,0.0
2025-01-06,habitburger,Habit Burger & Grill,nashville_tn,Nashville,delivery,Delivery,42,100,1212.7,28.7,12.13,428.07,0.353,0.0,0.0,66.48,100.0
2025-01-06,habitburger,Habit Burger & Grill,nashville_tn,Nashville,dine_in,Dine-In,53,100,1133.3,21.45,11.33,590.09,0.5207,0.0,0.0,66.48,0.0
2025-01-06,habitburger,Habit Burger & Grill,nashville_tn,Nashville,drive_thru,Drive-Thru,50,101,1141.69,23.04,11.3,582.88,0.5105,0.0,0.0,65.99,0.0
2025-01-06,habitburger,Habit Burger & Grill,nashville_tn,Nashville,pickup_app,Pickup / App,49,100,1116.3,22.97,11.16,564.13,0.5054,0.0,0.0,66.48,100.0
2025-01-06,habitburger,Habit Burger & Grill,new_york_ny,New York City,carryout,Carryout,51,103,1460.28,28.79,14.18,746.99,0.5115,0.0,0.0,65.17,0.0
2025-01-06,habitburger,Habit Burger & Grill,new_york_ny,New York City,delivery,Delivery,44,101,1543.04,34.92,15.28,544.8,0.3531,0.0,0.0,65.99,100.0
2025-01-06,habitburger,Habit Burger & Grill,new_york_ny,New York City,dine_in,Dine-In,56,107,1505.8,26.74,14.07,786.34,0.5222,0.0,0.0,63.2,0.0
2025-01-06,habitburger,Habit Burger & Grill,new_york_ny,New York City,drive_thru,Drive-Thru,64,129,1758.32,27.41,13.63,905.01,0.5147,0.0,0.0,59.58,0.0
2025-01-06,habitburger,Habit Burger & Grill,new_york_ny,New York City,pickup_app,Pickup / App,49,103,1441.22,29.5,13.99,728.67,0.5056,0.0,0.0,65.04,100.0
2025-01-06,habitburger,Habit Burger & Grill,phoenix_az,Phoenix,carryout,Carryout,51,100,1169.1,23.0,11.69,596.84,0.5105,0.0,0.0,66.47,0.0
2025-01-06,habitburger,Habit Burger & Grill,phoenix_az,Phoenix,delivery,Delivery,44,100,1251.0,28.69,12.51,441.58,0.353,0.0,0.0,66.48,100.0
2025-01-06,habitburger,Habit Burger & Grill,phoenix_az,Phoenix,dine_in,Dine-In,51,100,1169.1,22.99,11.69,608.78,0.5207,0.0,0.0,66.47,0.0
2025-01-06,habitburger,Habit Burger & Grill,phoenix_az,Phoenix,drive_thru,Drive-Thru,50,103,1195.05,23.87,11.6,610.33,0.5107,0.0,0.0,65.03,0.0
2025-01-06,habitburger,Habit Burger & Grill,phoenix_az,Phoenix,pickup_app,Pickup / App,46,100,1151.4,25.1,11.51,581.88,0.5054,0.0,0.0,66.48,100.0
2025-01-06,habitburger,Habit Burger & Grill,seattle_wa,Seattle,carryout,Carryout,48,100,1336.0,27.63,13.36,682.01,0.5105,0.0,0.0,66.48,0.0
2025-01-06,habitburger,Habit Burger & Grill,seattle_wa,Seattle,delivery,Delivery,42,100,1429.5,33.9,14.3,504.61,0.353,0.0,0.0,66.48,100.0
2025-01-06,habitburger,Habit Burger & Grill,seattle_wa,Seattle,dine_in,Dine-In,53,103,1365.67,25.89,13.26,711.38,0.5209,0.0,0.0,65.04,0.0
2025-01-06,habitburger,Habit Burger & Grill,seattle_wa,Seattle,drive_thru,Drive-Thru,58,118,1524.5,26.18,12.92,782.62,0.5134,0.0,0.0,61.54,0.0
2025-01-06,habitburger,Habit Burger & Grill,seattle_wa,Seattle,pickup_app,Pickup / App,48,101,1325.84,27.57,13.13,670.16,0.5055,0.0,0.0,65.99,100.0
2025-01-06,kfc,KFC,atlanta_ga,Atlanta,carryout,Carryout,273,636,6006.83,22.04,9.44,3138.26,0.5224,7.75,21.12,36.05,0.0
2025-01-06,kfc,KFC,atlanta_ga,Atlanta,delivery,Delivery,297,918,9279.01,31.26,10.11,3518.61,0.3792,7.74,20.8,36.49,100.0
2025-01-06,kfc,KFC,atlanta_ga,Atlanta,dine_in,Dine-In,133,301,3149.34,23.69,10.46,1671.46,0.5307,0.0,19.3,37.78,0.0
2025-01-06,kfc,KFC,atlanta_ga,Atlanta,drive_thru,Drive-Thru,408,995,9437.36,23.16,9.48,4925.95,0.522,7.74,20.15,36.04,0.0
2025-01-06,kfc,KFC,charlotte_nc,Charlotte,carryout,Carryout,270,630,5888.07,21.79,9.35,3082.82,0.5236,7.77,20.96,34.83,0.0
2025-01-06,kfc,KFC,charlotte_nc,Charlotte,delivery,Delivery,312,948,9547.64,30.6,10.07,3623.67,0.3795,7.77,20.61,34.75,100.0
2025-01-06,kfc,KFC,charlotte_nc,Charlotte,dine_in,Dine-In,139,307,3213.36,23.05,10.47,1705.56,0.5308,0.0,18.59,37.03,0.0
2025-01-06,kfc,KFC,charlotte_nc,Charlotte,drive_thru,Drive-Thru,414,1003,9311.36,22.49,9.28,4880.18,0.5241,7.78,21.82,34.27,0.0
2025-01-06,kfc,KFC,chicago_il,Chicago,carryout,Carryout,287,665,6381.96,22.21,9.6,3363.83,0.5271,7.83,22.49,31.46,0.0
2025-01-06,kfc,KFC,chicago_il,Chicago,delivery,Delivery,298,957,9915.42,33.32,10.36,3789.18,0.3822,7.79,21.82,32.27,100.0
2025-01-06,kfc,KFC,chicago_il,Chicago,dine_in,Dine-In,140,308,3315.01,23.72,10.76,1770.8,0.5342,0.0,21.88,34.67,0.0
2025-01-06,kfc,KFC,chicago_il,Chicago,drive_thru,Drive-Thru,437,1054,10253.55,23.44,9.73,5392.43,0.5259,7.85,22.65,32.48,0.0
2025-01-06,kfc,KFC,dallas_tx,Dallas-Fort Worth,carryout,Carryout,232,533,5122.56,22.11,9.61,2671.87,0.5216,7.73,20.54,36.58,0.0
2025-01-06,kfc,KFC,dallas_tx,Dallas-Fort Worth,delivery,Delivery,236,747,7799.03,33.04,10.44,2941.13,0.3771,7.7,20.24,37.64,100.0
2025-01-06,kfc,KFC,dallas_tx,Dallas-Fort Worth,dine_in,Dine-In,115,248,2656.54,23.12,10.71,1406.37,0.5294,0.0,18.37,38.36,0.0
2025-01-06,kfc,KFC,dallas_tx,Dallas-Fort Worth,drive_thru,Drive-Thru,339,821,7861.79,23.19,9.58,4104.4,0.5221,7.74,21.1,36.72,0.0
2025-01-06,kfc,KFC,denver_co,Denver,carryout,Carryout,240,559,5459.12,22.79,9.77,2874.17,0.5265,7.84,23.11,32.01,0.0
2025-01-06,kfc,KFC,denver_co,Denver,delivery,Delivery,261,795,8374.82,32.09,10.53,3197.08,0.3817,7.79,21.43,33.0,100.0
2025-01-06,kfc,KFC,denver_co,Denver,dine_in,Dine-In,118,256,2814.14,23.84,10.99,1500.12,0.5331,0.0,19.43,35.26,0.0
2025-01-06,kfc,KFC,denver_co,Denver,drive_thru,Drive-Thru,357,873,8592.18,24.06,9.84,4516.47,0.5256,7.8,21.41,32.45,0.0
2025-01-06,kfc,KFC,los_angeles_ca,Los Angeles,carryout,Carryout,267,623,6678.91,25.03,10.72,3528.3,0.5283,7.89,23.69,30.09,0.0
2025-01-06,kfc,KFC,los_angeles_ca,Los Angeles,delivery,Delivery,283,897,10327.69,36.47,11.51,3961.21,0.3836,7.84,22.29,30.97,100.0
2025-01-06,kfc,KFC,los_angeles_ca,Los Angeles,dine_in,Dine-In,135,294,3463.49,25.61,11.78,1861.23,0.5374,0.0,22.14,32.13,0.0
2025-01-06,kfc,KFC,los_angeles_ca,Los Angeles,drive_thru,Drive-Thru,389,969,10425.07,26.82,10.76,5503.09,0.5279,7.86,23.42,30.57,0.0
2025-01-06,kfc,KFC,miami_fl,Miami,carryout,Carryout,243,547,5315.84,21.91,9.72,2806.82,0.528,7.87,23.05,29.83,0.0
2025-01-06,kfc,KFC,miami_fl,Miami,delivery,Delivery,252,795,8300.75,32.96,10.44,3182.61,0.3834,7.86,23.42,30.8,100.0
2025-01-06,kfc,KFC,miami_fl,Miami,dine_in,Dine-In,119,259,2755.63,23.19,10.64,1481.41,0.5376,0.0,20.59,31.16,0.0
2025-01-06,kfc,KFC,miami_fl,Miami,drive_thru,Drive-Thru,359,862,8207.91,22.83,9.52,4354.02,0.5305,7.88,23.69,28.68,0.0
2025-01-06,kfc,KFC,minneapolis_mn,Minneapolis,carryout,Carryout,212,502,4801.44,22.67,9.56,2512.0,0.5232,7.75,21.24,35.24,0.0
2025-01-06,kfc,KFC,minneapolis_mn,Minneapolis,delivery,Delivery,216,685,7012.05,32.41,10.24,2663.04,0.3798,7.73,20.63,35.38,100.0
2025-01-06,kfc,KFC,minneapolis_mn,Minneapolis,dine_in,Dine-In,104,235,2460.25,23.61,10.47,1310.97,0.5329,0.0,19.75,35.35,0.0
2025-01-06,kfc,KFC,minneapolis_mn,Minneapolis,drive_thru,Drive-Thru,314,770,7250.01,23.07,9.42,3806.79,0.5251,7.78,21.42,33.07,0.0
2025-01-06,kfc,KFC,nashville_tn,Nashville,carryout,Carryout,209,487,4491.99,21.47,9.22,2348.26,0.5228,7.76,20.96,35.25,0.0
2025-01-06,kfc,KFC,nashville_tn,Nashville,delivery,Delivery,234,712,6985.38,29.85,9.81,2654.97,0.3801,7.77,21.69,34.83,100.0
2025-01-06,kfc,KFC,nashville_tn,Nashville,dine_in,Dine-In,101,227,2347.41,23.19,10.34,1243.35,0.5297,0.0,19.07,38.62,0.0
2025-01-06,kfc,KFC,nashville_tn,Nashville,drive_thru,Drive-Thru,313,765,7214.97,23.03,9.43,3755.31,0.5205,7.7,19.53,37.37,0.0
2025-01-06,kfc,KFC,new_york_ny,New York City,carryout,Carryout,244,562,6182.1,25.38,11.0,3271.27,0.5292,7.87,22.57,29.23,0.0
2025-01-06,kfc,KFC,new_york_ny,New York City,delivery,Delivery,250,770,8924.88,35.64,11.59,3446.88,0.3862,7.9,23.29,27.57,100.0
2025-01-06,kfc,KFC,new_york_ny,New York City,dine_in,Dine-In,116,258,3094.07,26.63,11.99,1668.93,0.5394,0.0,21.81,29.57,0.0
2025-01-06,kfc,KFC,new_york_ny,New York City,drive_thru,Drive-Thru,360,852,9339.07,25.96,10.96,4946.15,0.5296,7.86,23.08,29.78,0.0
2025-01-06,kfc,KFC,phoenix_az,Phoenix,carryout,Carryout,224,520,4962.74,22.11,9.54,2592.34,0.5224,7.73,20.32,35.43,0.0
2025-01-06,kfc,KFC,phoenix_az,Phoenix,delivery,Delivery,243,750,7645.49,31.51,10.19,2899.59,0.3793,7.75,20.97,35.16,100.0
2025-01-06,kfc,KFC,phoenix_az,Phoenix,dine_in,Dine-In,113,244,2540.96,22.54,10.41,1352.73,0.5324,0.0,19.42,35.83,0.0
2025-01-06,kfc,KFC,phoenix_az,Phoenix,drive_thru,Drive-Thru,323,802,7554.61,23.42,9.42,3957.1,0.5238,7.77,21.38,34.79,0.0
2025-01-06,kfc,KFC,seattle_wa,Seattle,carryout,Carryout,330,758,7860.91,23.8,10.37,4150.94,0.528,7.87,22.85,29.86,0.0
2025-01-06,kfc,KFC,seattle_wa,Seattle,delivery,Delivery,337,1070,11994.03,35.55,11.21,4590.98,0.3828,7.84,23.63,32.46,100.0
2025-01-06,kfc,KFC,seattle_wa,Seattle,dine_in,Dine-In,158,347,3978.53,25.1,11.47,2135.23,0.5367,0.0,20.99,31.55,0.0
2025-01-06,kfc,KFC,seattle_wa,Seattle,drive_thru,Drive-Thru,472,1161,12121.09,25.69,10.44,6389.87,0.5272,7.84,23.18,31.89,0.0
2025-01-06,pizzahut,Pizza Hut,atlanta_ga,Atlanta,carryout,Carryout,358,460,6133.65,17.13,13.33,3386.76,0.5522,0.0,6.27,50.68,0.0
2025-01-06,pizzahut,Pizza Hut,atlanta_ga,Atlanta,delivery,Delivery,510,794,11489.97,22.52,14.47,4245.98,0.3695,0.0,5.65,51.98,100.0
2025-01-06,pizzahut,Pizza Hut,atlanta_ga,Atlanta,dine_in,Dine-In,83,133,1749.47,21.07,13.15,989.14,0.5654,0.0,6.34,48.62,0.0
2025-01-06,pizzahut,Pizza Hut,atlanta_ga,Atlanta,pickup_app,Pickup / App,188,264,3521.55,18.77,13.34,1918.63,0.5448,0.0,6.02,50.8,100.0
2025-01-06,pizzahut,Pizza Hut,charlotte_nc,Charlotte,carryout,Carryout,341,449,6070.58,17.82,13.52,3340.27,0.5502,0.0,5.91,50.83,0.0
2025-01-06,pizzahut,Pizza Hut,charlotte_nc,Charlotte,delivery,Delivery,513,777,11146.6,21.71,14.35,4126.06,0.3702,0.0,6.45,50.83,100.0
2025-01-06,pizzahut,Pizza Hut,charlotte_nc,Charlotte,dine_in,Dine-In,84,136,1783.05,21.26,13.11,1009.3,0.5661,0.0,6.22,48.78,0.0
2025-01-06,pizzahut,Pizza Hut,charlotte_nc,Charlotte,pickup_app,Pickup / App,176,252,3308.56,18.75,13.13,1809.43,0.5469,0.0,6.21,50.36,100.0
2025-01-06,pizzahut,Pizza Hut,chicago_il,Chicago,carryout,Carryout,247,328,4615.06,18.71,14.07,2551.83,0.5529,0.0,6.3,48.98,0.0
2025-01-06,pizzahut,Pizza Hut,chicago_il,Chicago,delivery,Delivery,369,559,8361.2,22.67,14.96,3103.71,0.3712,0.0,6.47,49.67,100.0
2025-01-06,pizzahut,Pizza Hut,chicago_il,Chicago,dine_in,Dine-In,65,108,1524.49,23.36,14.12,860.22,0.5643,0.0,5.45,49.47,0.0
2025-01-06,pizzahut,Pizza Hut,chicago_il,Chicago,pickup_app,Pickup / App,133,190,2599.78,19.57,13.68,1426.18,0.5486,0.0,6.56,48.08,100.0
2025-01-06,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,carryout,Carryout,283,379,5238.11,18.49,13.82,2878.74,0.5496,0.0,5.66,53.07,0.0
2025-01-06,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,delivery,Delivery,444,664,9731.42,21.91,14.66,3599.47,0.3699,0.0,5.65,51.3,100.0
2025-01-06,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,dine_in,Dine-In,75,117,1580.33,21.2,13.51,892.06,0.5645,0.0,5.0,49.09,0.0
2025-01-06,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,pickup_app,Pickup / App,155,221,2976.37,19.23,13.47,1623.1,0.5453,0.0,5.67,51.18,100.0
2025-01-06,pizzahut,Pizza Hut,denver_co,Denver,carryout,Carryout,279,364,5147.19,18.47,14.14,2845.9,0.5529,0.0,6.65,49.48,0.0
2025-01-06,pizzahut,Pizza Hut,denver_co,Denver,delivery,Delivery,424,655,9830.09,23.16,15.01,3655.62,0.3719,0.0,6.54,49.37,100.0
2025-01-06,pizzahut,Pizza Hut,denver_co,Denver,dine_in,Dine-In,74,117,1651.79,22.23,14.12,933.43,0.5651,0.0,6.35,48.6,0.0
2025-01-06,pizzahut,Pizza Hut,denver_co,Denver,pickup_app,Pickup / App,157,218,3022.53,19.22,13.86,1658.08,0.5486,0.0,6.38,48.46,100.0
2025-01-06,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,carryout,Carryout,288,372,5783.98,20.11,15.55,3204.22,0.554,0.0,7.15,47.91,0.0
2025-01-06,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,delivery,Delivery,429,649,10666.98,24.88,16.44,3982.77,0.3734,0.0,7.19,47.42,100.0
2025-01-06,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,dine_in,Dine-In,73,118,1828.47,24.97,15.5,1035.13,0.5661,0.0,6.83,47.72,0.0
2025-01-06,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,pickup_app,Pickup / App,153,214,3266.21,21.42,15.26,1794.23,0.5493,0.0,6.82,47.05,100.0
2025-01-06,pizzahut,Pizza Hut,miami_fl,Miami,carryout,Carryout,244,326,4543.7,18.63,13.94,2523.01,0.5553,0.0,6.99,46.86,0.0
2025-01-06,pizzahut,Pizza Hut,miami_fl,Miami,delivery,Delivery,382,566,8441.44,22.09,14.91,3148.94,0.373,0.0,7.42,47.66,100.0
2025-01-06,pizzahut,Pizza Hut,miami_fl,Miami,dine_in,Dine-In,67,110,1550.32,23.11,14.09,877.04,0.5657,0.0,5.92,48.26,0.0
2025-01-06,pizzahut,Pizza Hut,miami_fl,Miami,pickup_app,Pickup / App,138,193,2650.68,19.16,13.73,1456.42,0.5495,0.0,7.6,47.46,100.0
2025-01-06,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,carryout,Carryout,266,359,4872.61,18.34,13.57,2690.42,0.5522,0.0,6.55,49.86,0.0
2025-01-06,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,delivery,Delivery,396,594,8745.02,22.09,14.72,3232.98,0.3697,0.0,5.94,51.44,100.0
2025-01-06,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,dine_in,Dine-In,67,110,1500.37,22.52,13.64,846.32,0.5641,0.0,5.32,49.62,0.0
2025-01-06,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,pickup_app,Pickup / App,139,198,2635.62,18.92,13.31,1443.26,0.5476,0.0,5.97,49.5,100.0
2025-01-06,pizzahut,Pizza Hut,nashville_tn,Nashville,carryout,Carryout,259,340,4478.0,17.26,13.17,2465.44,0.5506,0.0,6.14,50.21,0.0
2025-01-06,pizzahut,Pizza Hut,nashville_tn,Nashville,delivery,Delivery,376,568,8083.02,21.51,14.23,2987.37,0.3696,0.0,5.41,51.19,100.0
2025-01-06,pizzahut,Pizza Hut,nashville_tn,Nashville,dine_in,Dine-In,66,110,1443.68,21.82,13.12,814.15,0.5639,0.0,5.31,50.79,0.0
2025-01-06,pizzahut,Pizza Hut,nashville_tn,Nashville,pickup_app,Pickup / App,135,194,2513.48,18.6,12.96,1373.29,0.5464,0.0,6.01,50.8,100.0
2025-01-06,pizzahut,Pizza Hut,new_york_ny,New York City,carryout,Carryout,277,360,5760.03,20.8,16.0,3195.76,0.5548,0.0,6.87,47.33,0.0
2025-01-06,pizzahut,Pizza Hut,new_york_ny,New York City,delivery,Delivery,396,606,10244.48,25.84,16.91,3830.29,0.3739,0.0,7.75,46.35,100.0
2025-01-06,pizzahut,Pizza Hut,new_york_ny,New York City,dine_in,Dine-In,71,113,1809.69,25.47,16.01,1023.96,0.5658,0.0,7.13,48.56,0.0
2025-01-06,pizzahut,Pizza Hut,new_york_ny,New York City,pickup_app,Pickup / App,150,206,3208.38,21.4,15.57,1766.1,0.5505,0.0,7.93,47.1,100.0
2025-01-06,pizzahut,Pizza Hut,phoenix_az,Phoenix,carryout,Carryout,251,335,4500.85,17.93,13.44,2485.97,0.5523,0.0,6.44,49.49,0.0
2025-01-06,pizzahut,Pizza Hut,phoenix_az,Phoenix,delivery,Delivery,382,577,8190.43,21.42,14.19,3042.01,0.3714,0.0,6.71,48.02,100.0
2025-01-06,pizzahut,Pizza Hut,phoenix_az,Phoenix,dine_in,Dine-In,68,110,1485.33,21.81,13.5,837.85,0.5641,0.0,5.32,49.62,0.0
2025-01-06,pizzahut,Pizza Hut,phoenix_az,Phoenix,pickup_app,Pickup / App,133,191,2550.76,19.21,13.35,1394.18,0.5466,0.0,5.6,50.89,100.0
2025-01-06,pizzahut,Pizza Hut,seattle_wa,Seattle,carryout,Carryout,253,338,5115.87,20.25,15.14,2833.11,0.5538,0.0,6.77,48.07,0.0
2025-01-06,pizzahut,Pizza Hut,seattle_wa,Seattle,delivery,Delivery,390,579,9270.53,23.75,16.01,3459.68,0.3732,0.0,7.3,48.73,100.0
2025-01-06,pizzahut,Pizza Hut,seattle_wa,Seattle,dine_in,Dine-In,69,111,1682.15,24.48,15.15,950.47,0.565,0.0,6.27,48.75,0.0
2025-01-06,pizzahut,Pizza Hut,seattle_wa,Seattle,pickup_app,Pickup / App,137,194,2926.53,21.38,15.09,1600.01,0.5467,0.0,6.59,49.2,100.0
2025-01-06,tacobell,Taco Bell,atlanta_ga,Atlanta,carryout,Carryout,104,244,991.27,9.53,4.06,591.06,0.5963,0.0,38.19,28.98,0.0
2025-01-06,tacobell,Taco Bell,atlanta_ga,Atlanta,delivery,Delivery,117,363,1580.1,13.54,4.35,681.02,0.431,0.0,38.87,28.46,100.0
2025-01-06,tacobell,Taco Bell,atlanta_ga,Atlanta,dine_in,Dine-In,132,275,1124.58,8.52,4.09,682.72,0.6071,0.0,38.34,29.76,0.0
