week_start,brand_id,brand_name,market_id,market_name,channel_id,channel_name,orders_proxy,menu_units,net_sales,avg_check,avg_realized_price,contribution_margin,contribution_margin_pct,promo_mix_pct,value_mix_pct,premium_mix_pct,digital_mix_pct
2025-01-06,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,carryout,Carryout,359,482,7219.02,20.12,14.98,3993.17,0.5531,0.0,14.16,43.13,0.0
2025-01-06,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,delivery,Delivery,551,845,13313.32,24.17,15.76,4852.96,0.3645,0.0,14.96,41.9,100.0
2025-01-06,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,dine_in,Dine-In,103,166,2454.7,23.83,14.79,1388.16,0.5655,0.0,15.11,42.18,0.0
2025-01-06,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,pickup_app,Pickup / App,211,301,4415.78,20.88,14.67,2424.01,0.5489,0.0,13.83,41.8,100.0
2025-01-06,pizzahut,Pizza Hut,miami_fl,Miami,carryout,Carryout,323,449,5960.49,18.43,13.28,3308.55,0.5551,0.0,15.39,41.4,0.0
2025-01-06,pizzahut,Pizza Hut,miami_fl,Miami,delivery,Delivery,516,774,10949.02,21.24,14.15,3999.42,0.3653,0.0,15.72,41.41,100.0
2025-01-06,pizzahut,Pizza Hut,miami_fl,Miami,dine_in,Dine-In,93,152,2036.39,21.96,13.4,1152.75,0.5661,0.0,13.78,41.39,0.0
2025-01-06,pizzahut,Pizza Hut,miami_fl,Miami,pickup_app,Pickup / App,194,275,3558.38,18.31,12.94,1959.03,0.5505,0.0,16.16,40.93,100.0
2025-01-06,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,carryout,Carryout,310,435,5660.33,18.26,13.01,3131.28,0.5532,0.0,13.3,45.07,0.0
2025-01-06,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,delivery,Delivery,494,751,10570.58,21.4,14.08,3820.77,0.3615,0.0,13.43,46.39,100.0
2025-01-06,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,dine_in,Dine-In,90,148,1909.7,21.3,12.9,1079.8,0.5654,0.0,13.09,43.84,0.0
2025-01-06,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,pickup_app,Pickup / App,189,272,3471.07,18.4,12.76,1900.97,0.5477,0.0,13.61,45.18,100.0
2025-01-06,pizzahut,Pizza Hut,nashville_tn,Nashville,carryout,Carryout,304,414,5216.32,17.15,12.6,2880.2,0.5522,0.0,12.94,45.53,0.0
2025-01-06,pizzahut,Pizza Hut,nashville_tn,Nashville,delivery,Delivery,464,711,9724.56,20.95,13.68,3517.14,0.3617,0.0,11.88,46.73,100.0
2025-01-06,pizzahut,Pizza Hut,nashville_tn,Nashville,dine_in,Dine-In,86,143,1806.65,21.0,12.63,1020.44,0.5648,0.0,11.66,46.57,0.0
2025-01-06,pizzahut,Pizza Hut,nashville_tn,Nashville,pickup_app,Pickup / App,181,264,3285.66,18.12,12.45,1795.1,0.5463,0.0,12.92,45.92,100.0
2025-01-06,pizzahut,Pizza Hut,new_york_ny,New York City,carryout,Carryout,347,469,7158.11,20.6,15.26,3969.17,0.5545,0.0,14.59,41.53,0.0
2025-01-06,pizzahut,Pizza Hut,new_york_ny,New York City,delivery,Delivery,525,813,13159.33,25.07,16.19,4797.99,0.3646,0.0,15.41,40.57,100.0
2025-01-06,pizzahut,Pizza Hut,new_york_ny,New York City,dine_in,Dine-In,98,156,2352.24,23.98,15.08,1333.43,0.5669,0.0,15.49,40.8,0.0
2025-01-06,pizzahut,Pizza Hut,new_york_ny,New York City,pickup_app,Pickup / App,212,296,4420.69,20.82,14.93,2430.23,0.5497,0.0,15.87,42.01,100.0
2025-01-06,pizzahut,Pizza Hut,phoenix_az,Phoenix,carryout,Carryout,300,415,5345.59,17.85,12.88,2955.35,0.5529,0.0,13.3,44.88,0.0
2025-01-06,pizzahut,Pizza Hut,phoenix_az,Phoenix,delivery,Delivery,477,729,10084.07,21.15,13.83,3655.26,0.3625,0.0,13.05,45.35,100.0
2025-01-06,pizzahut,Pizza Hut,phoenix_az,Phoenix,dine_in,Dine-In,90,145,1864.66,20.77,12.86,1053.52,0.565,0.0,12.84,44.29,0.0
2025-01-06,pizzahut,Pizza Hut,phoenix_az,Phoenix,pickup_app,Pickup / App,182,265,3383.04,18.63,12.77,1850.1,0.5469,0.0,12.75,45.89,100.0
2025-01-06,pizzahut,Pizza Hut,seattle_wa,Seattle,carryout,Carryout,315,437,6320.61,20.09,14.46,3500.44,0.5538,0.0,14.51,43.15,0.0
2025-01-06,pizzahut,Pizza Hut,seattle_wa,Seattle,delivery,Delivery,504,757,11702.59,23.24,15.46,4256.62,0.3637,0.0,14.08,43.95,100.0
2025-01-06,pizzahut,Pizza Hut,seattle_wa,Seattle,dine_in,Dine-In,92,149,2152.78,23.34,14.45,1217.05,0.5653,0.0,13.9,42.8,0.0
2025-01-06,pizzahut,Pizza Hut,seattle_wa,Seattle,pickup_app,Pickup / App,193,277,3950.45,20.5,14.26,2164.52,0.5479,0.0,14.32,42.59,100.0
2025-01-13,pizzahut,Pizza Hut,atlanta_ga,Atlanta,carryout,Carryout,452,634,7300.16,16.14,11.51,4030.18,0.5521,9.58,13.76,44.76,0.0
2025-01-13,pizzahut,Pizza Hut,atlanta_ga,Atlanta,delivery,Delivery,692,1064,13144.89,19.0,12.35,4762.4,0.3623,9.55,13.35,45.5,100.0
2025-01-13,pizzahut,Pizza Hut,atlanta_ga,Atlanta,dine_in,Dine-In,117,184,2382.41,20.36,12.95,1341.2,0.563,0.0,12.74,46.23,0.0
2025-01-13,pizzahut,Pizza Hut,atlanta_ga,Atlanta,pickup_app,Pickup / App,274,394,4477.29,16.33,11.36,2448.05,0.5468,9.55,13.27,45.46,100.0
2025-01-13,pizzahut,Pizza Hut,charlotte_nc,Charlotte,carryout,Carryout,464,628,7204.48,15.51,11.47,3976.9,0.552,9.59,14.2,45.18,0.0
2025-01-13,pizzahut,Pizza Hut,charlotte_nc,Charlotte,delivery,Delivery,702,1095,13329.96,18.99,12.17,4849.94,0.3638,9.58,14.03,44.77,100.0
2025-01-13,pizzahut,Pizza Hut,charlotte_nc,Charlotte,dine_in,Dine-In,114,188,2390.73,21.03,12.72,1349.22,0.5644,0.0,13.57,44.98,0.0
2025-01-13,pizzahut,Pizza Hut,charlotte_nc,Charlotte,pickup_app,Pickup / App,272,400,4494.08,16.51,11.24,2461.07,0.5476,9.6,14.33,44.81,100.0
2025-01-13,pizzahut,Pizza Hut,chicago_il,Chicago,carryout,Carryout,366,494,5790.59,15.83,11.72,3211.81,0.5547,9.6,16.07,40.83,0.0
2025-01-13,pizzahut,Pizza Hut,chicago_il,Chicago,delivery,Delivery,541,841,10681.94,19.76,12.7,3891.93,0.3643,9.57,15.36,43.29,100.0
2025-01-13,pizzahut,Pizza Hut,chicago_il,Chicago,dine_in,Dine-In,86,142,1882.83,21.8,13.26,1065.94,0.5661,0.0,13.74,43.91,0.0
2025-01-13,pizzahut,Pizza Hut,chicago_il,Chicago,pickup_app,Pickup / App,212,304,3535.55,16.64,11.63,1938.69,0.5483,9.6,16.19,42.48,100.0
2025-01-13,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,carryout,Carryout,400,551,6470.97,16.16,11.74,3569.84,0.5517,9.61,13.73,46.47,0.0
2025-01-13,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,delivery,Delivery,625,936,11780.83,18.86,12.59,4264.36,0.362,9.59,13.24,45.69,100.0
2025-01-13,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,dine_in,Dine-In,100,165,2144.05,21.45,12.99,1210.09,0.5644,0.0,12.58,46.56,0.0
2025-01-13,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,pickup_app,Pickup / App,230,339,3886.88,16.92,11.47,2125.03,0.5467,9.58,13.53,45.02,100.0
2025-01-13,pizzahut,Pizza Hut,denver_co,Denver,carryout,Carryout,397,548,6650.6,16.76,12.14,3681.67,0.5536,9.58,14.79,43.44,0.0
2025-01-13,pizzahut,Pizza Hut,denver_co,Denver,delivery,Delivery,580,906,11492.31,19.81,12.68,4196.65,0.3652,9.59,15.54,42.04,100.0
2025-01-13,pizzahut,Pizza Hut,denver_co,Denver,dine_in,Dine-In,99,164,2195.72,22.14,13.39,1242.24,0.5658,0.0,13.74,42.28,0.0
2025-01-13,pizzahut,Pizza Hut,denver_co,Denver,pickup_app,Pickup / App,237,340,3985.29,16.82,11.72,2190.15,0.5496,9.61,15.7,42.63,100.0
2025-01-13,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,carryout,Carryout,408,570,7455.99,18.26,13.08,4136.34,0.5548,9.6,17.18,40.88,0.0
2025-01-13,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,delivery,Delivery,628,964,13737.11,21.86,14.25,5009.85,0.3647,9.55,15.02,42.63,100.0
2025-01-13,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,dine_in,Dine-In,102,162,2394.3,23.46,14.78,1356.68,0.5666,0.0,14.44,43.05,0.0
2025-01-13,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,pickup_app,Pickup / App,242,347,4498.52,18.56,12.96,2474.01,0.55,9.58,16.11,41.38,100.0
2025-01-13,pizzahut,Pizza Hut,miami_fl,Miami,carryout,Carryout,366,511,6062.77,16.55,11.86,3364.03,0.5549,9.59,16.76,41.17,0.0
2025-01-13,pizzahut,Pizza Hut,miami_fl,Miami,delivery,Delivery,569,864,11055.82,19.44,12.8,4037.98,0.3652,9.55,15.33,41.35,100.0
2025-01-13,pizzahut,Pizza Hut,miami_fl,Miami,dine_in,Dine-In,92,153,2025.15,21.94,13.24,1147.99,0.5669,0.0,15.04,40.42,0.0
2025-01-13,pizzahut,Pizza Hut,miami_fl,Miami,pickup_app,Pickup / App,234,327,3811.37,16.29,11.66,2099.5,0.5509,9.58,15.81,40.58,100.0
2025-01-13,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,carryout,Carryout,377,503,5800.05,15.39,11.53,3212.62,0.5539,9.62,14.94,43.04,0.0
2025-01-13,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,delivery,Delivery,541,830,10399.52,19.22,12.53,3773.3,0.3628,9.6,14.19,44.87,100.0
2025-01-13,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,dine_in,Dine-In,96,154,2006.67,20.8,13.03,1133.73,0.565,0.0,12.45,45.02,0.0
2025-01-13,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,pickup_app,Pickup / App,215,316,3608.92,16.82,11.42,1978.19,0.5481,9.59,14.13,43.75,100.0
2025-01-13,pizzahut,Pizza Hut,nashville_tn,Nashville,carryout,Carryout,356,479,5398.26,15.18,11.27,2985.2,0.553,9.6,13.66,44.56,0.0
2025-01-13,pizzahut,Pizza Hut,nashville_tn,Nashville,delivery,Delivery,526,801,9746.12,18.53,12.17,3530.4,0.3622,9.6,13.59,46.69,100.0
2025-01-13,pizzahut,Pizza Hut,nashville_tn,Nashville,dine_in,Dine-In,86,143,1783.85,20.64,12.47,1008.2,0.5652,0.0,12.66,45.03,0.0
2025-01-13,pizzahut,Pizza Hut,nashville_tn,Nashville,pickup_app,Pickup / App,199,290,3184.52,16.04,10.98,1744.07,0.5477,9.58,14.19,43.61,100.0
2025-01-13,pizzahut,Pizza Hut,new_york_ny,New York City,carryout,Carryout,391,537,7224.64,18.46,13.45,4016.89,0.556,9.6,17.29,39.53,0.0
2025-01-13,pizzahut,Pizza Hut,new_york_ny,New York City,delivery,Delivery,587,916,13215.35,22.52,14.43,4829.98,0.3655,9.6,16.7,39.48,100.0
2025-01-13,pizzahut,Pizza Hut,new_york_ny,New York City,dine_in,Dine-In,95,156,2389.44,25.21,15.32,1351.95,0.5658,0.0,14.85,42.32,0.0
2025-01-13,pizzahut,Pizza Hut,new_york_ny,New York City,pickup_app,Pickup / App,236,339,4438.22,18.81,13.09,2447.65,0.5515,9.57,17.43,39.35,100.0
2025-01-13,pizzahut,Pizza Hut,phoenix_az,Phoenix,carryout,Carryout,354,478,5530.94,15.63,11.57,3053.85,0.5521,9.58,14.57,46.02,0.0
2025-01-13,pizzahut,Pizza Hut,phoenix_az,Phoenix,delivery,Delivery,530,814,10053.14,18.98,12.35,3654.6,0.3635,9.57,13.67,44.81,100.0
2025-01-13,pizzahut,Pizza Hut,phoenix_az,Phoenix,dine_in,Dine-In,89,145,1865.35,20.88,12.86,1053.24,0.5646,0.0,12.9,45.48,0.0
2025-01-13,pizzahut,Pizza Hut,phoenix_az,Phoenix,pickup_app,Pickup / App,207,298,3375.97,16.28,11.33,1849.73,0.5479,9.59,14.11,44.06,100.0
2025-01-13,pizzahut,Pizza Hut,seattle_wa,Seattle,carryout,Carryout,352,491,6300.88,17.92,12.83,3493.77,0.5545,9.59,15.82,42.67,0.0
2025-01-13,pizzahut,Pizza Hut,seattle_wa,Seattle,delivery,Delivery,563,851,11695.85,20.77,13.74,4265.42,0.3647,9.55,15.06,41.81,100.0
2025-01-13,pizzahut,Pizza Hut,seattle_wa,Seattle,dine_in,Dine-In,94,150,2151.65,22.91,14.34,1218.18,0.5662,0.0,13.91,42.82,0.0
2025-01-13,pizzahut,Pizza Hut,seattle_wa,Seattle,pickup_app,Pickup / App,221,314,3930.91,17.81,12.52,2158.06,0.549,9.6,16.73,41.56,100.0
2025-01-20,pizzahut,Pizza Hut,atlanta_ga,Atlanta,carryout,Carryout,409,542,6980.21,17.05,12.88,3852.62,0.5519,0.0,12.9,46.13,0.0
2025-01-20,pizzahut,Pizza Hut,atlanta_ga,Atlanta,delivery,Delivery,626,966,13119.07,20.95,13.58,4771.82,0.3637,0.0,13.22,45.15,100.0
2025-01-20,pizzahut,Pizza Hut,atlanta_ga,Atlanta,dine_in,Dine-In,114,183,2330.54,20.42,12.74,1316.58,0.5649,0.0,12.69,44.47,0.0
2025-01-20,pizzahut,Pizza Hut,atlanta_ga,Atlanta,pickup_app,Pickup / App,240,346,4382.6,18.29,12.67,2396.62,0.5468,0.0,12.89,46.27,100.0
2025-01-20,pizzahut,Pizza Hut,charlotte_nc,Charlotte,carryout,Carryout,388,544,6957.33,17.91,12.79,3844.6,0.5526,0.0,12.77,45.26,0.0
2025-01-20,pizzahut,Pizza Hut,charlotte_nc,Charlotte,delivery,Delivery,619,969,13263.02,21.44,13.69,4812.44,0.3628,0.0,13.15,46.02,100.0
2025-01-20,pizzahut,Pizza Hut,charlotte_nc,Charlotte,dine_in,Dine-In,114,186,2335.47,20.4,12.56,1319.65,0.565,0.0,13.89,43.71,0.0
2025-01-20,pizzahut,Pizza Hut,charlotte_nc,Charlotte,pickup_app,Pickup / App,237,347,4381.43,18.47,12.63,2394.95,0.5466,0.0,12.97,45.74,100.0
2025-01-20,pizzahut,Pizza Hut,chicago_il,Chicago,carryout,Carryout,298,407,5431.8,18.23,13.35,3007.2,0.5536,0.0,13.95,44.28,0.0
2025-01-20,pizzahut,Pizza Hut,chicago_il,Chicago,delivery,Delivery,489,733,10274.73,21.01,14.02,3750.75,0.365,0.0,14.71,42.21,100.0
2025-01-20,pizzahut,Pizza Hut,chicago_il,Chicago,dine_in,Dine-In,87,141,1866.88,21.5,13.24,1056.07,0.5657,0.0,13.86,43.02,0.0
2025-01-20,pizzahut,Pizza Hut,chicago_il,Chicago,pickup_app,Pickup / App,178,261,3421.21,19.18,13.11,1876.97,0.5486,0.0,13.46,43.84,100.0
2025-01-20,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,carryout,Carryout,343,478,6203.42,18.09,12.98,3424.52,0.552,0.0,13.13,45.41,0.0
2025-01-20,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,delivery,Delivery,547,830,11618.57,21.24,14.0,4204.18,0.3619,0.0,12.88,46.59,100.0
2025-01-20,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,dine_in,Dine-In,98,159,2088.65,21.36,13.14,1176.9,0.5635,0.0,11.9,46.85,0.0
2025-01-20,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,pickup_app,Pickup / App,205,294,3749.35,18.33,12.75,2051.95,0.5473,0.0,12.41,45.76,100.0
2025-01-20,pizzahut,Pizza Hut,denver_co,Denver,carryout,Carryout,339,462,6159.3,18.17,13.33,3415.43,0.5545,0.0,14.11,42.4,0.0
2025-01-20,pizzahut,Pizza Hut,denver_co,Denver,delivery,Delivery,545,829,11936.24,21.9,14.4,4343.31,0.3639,0.0,14.6,43.55,100.0
2025-01-20,pizzahut,Pizza Hut,denver_co,Denver,dine_in,Dine-In,98,163,2187.72,22.31,13.42,1237.05,0.5655,0.0,14.11,43.38,0.0
2025-01-20,pizzahut,Pizza Hut,denver_co,Denver,pickup_app,Pickup / App,209,291,3896.54,18.65,13.39,2130.35,0.5467,0.0,13.87,44.04,100.0
2025-01-20,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,carryout,Carryout,336,470,6933.88,20.63,14.75,3845.66,0.5546,0.0,14.69,41.61,0.0
2025-01-20,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,delivery,Delivery,544,854,13671.62,25.13,16.01,4973.03,0.3637,0.0,14.46,43.25,100.0
2025-01-20,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,dine_in,Dine-In,107,169,2479.38,23.25,14.67,1404.18,0.5663,0.0,15.27,41.58,0.0
2025-01-20,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,pickup_app,Pickup / App,217,304,4409.0,20.36,14.5,2420.48,0.549,0.0,15.32,41.84,100.0
2025-01-20,pizzahut,Pizza Hut,miami_fl,Miami,carryout,Carryout,318,445,5978.72,18.81,13.44,3314.2,0.5543,0.0,14.9,42.82,0.0
2025-01-20,pizzahut,Pizza Hut,miami_fl,Miami,delivery,Delivery,511,787,11149.04,21.8,14.17,4076.65,0.3657,0.0,14.72,40.73,100.0
2025-01-20,pizzahut,Pizza Hut,miami_fl,Miami,dine_in,Dine-In,97,153,2041.42,20.99,13.34,1156.62,0.5666,0.0,14.51,42.31,0.0
2025-01-20,pizzahut,Pizza Hut,miami_fl,Miami,pickup_app,Pickup / App,190,280,3684.09,19.4,13.16,2023.67,0.5493,0.0,15.03,41.61,100.0
2025-01-20,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,carryout,Carryout,324,438,5670.7,17.51,12.95,3136.57,0.5531,0.0,13.97,45.18,0.0
2025-01-20,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,delivery,Delivery,481,752,10542.56,21.9,14.02,3822.1,0.3625,0.0,13.09,47.0,100.0
2025-01-20,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,dine_in,Dine-In,91,150,1951.55,21.41,13.01,1102.39,0.5649,0.0,12.74,44.93,0.0
2025-01-20,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,pickup_app,Pickup / App,189,267,3420.43,18.14,12.81,1870.04,0.5467,0.0,13.13,45.45,100.0
2025-01-20,pizzahut,Pizza Hut,nashville_tn,Nashville,carryout,Carryout,300,402,5079.44,16.93,12.64,2800.56,0.5514,0.0,13.06,46.44,0.0
2025-01-20,pizzahut,Pizza Hut,nashville_tn,Nashville,delivery,Delivery,459,696,9398.38,20.47,13.5,3404.31,0.3622,0.0,13.13,46.65,100.0
2025-01-20,pizzahut,Pizza Hut,nashville_tn,Nashville,dine_in,Dine-In,87,143,1790.31,20.58,12.52,1012.0,0.5653,0.0,12.12,44.87,0.0
2025-01-20,pizzahut,Pizza Hut,nashville_tn,Nashville,pickup_app,Pickup / App,176,253,3162.61,17.97,12.5,1728.31,0.5465,0.0,12.32,46.41,100.0
2025-01-20,pizzahut,Pizza Hut,new_york_ny,New York City,carryout,Carryout,321,443,6762.37,21.07,15.26,3749.79,0.5545,0.0,15.0,42.5,0.0
2025-01-20,pizzahut,Pizza Hut,new_york_ny,New York City,delivery,Delivery,535,800,13016.22,24.35,16.27,4748.57,0.3648,0.0,14.79,42.0,100.0
2025-01-20,pizzahut,Pizza Hut,new_york_ny,New York City,dine_in,Dine-In,101,159,2408.01,23.94,15.14,1365.52,0.5671,0.0,15.13,41.0,0.0
2025-01-20,pizzahut,Pizza Hut,new_york_ny,New York City,pickup_app,Pickup / App,204,300,4489.93,22.01,14.97,2465.34,0.5491,0.0,15.24,41.29,100.0
2025-01-20,pizzahut,Pizza Hut,phoenix_az,Phoenix,carryout,Carryout,321,427,5474.54,17.08,12.82,3027.78,0.5531,0.0,13.55,45.2,0.0
2025-01-20,pizzahut,Pizza Hut,phoenix_az,Phoenix,delivery,Delivery,480,727,10105.61,21.04,13.9,3664.59,0.3626,0.0,13.1,46.45,100.0
2025-01-20,pizzahut,Pizza Hut,phoenix_az,Phoenix,dine_in,Dine-In,90,146,1861.71,20.59,12.75,1053.94,0.5661,0.0,12.87,44.36,0.0
2025-01-20,pizzahut,Pizza Hut,phoenix_az,Phoenix,pickup_app,Pickup / App,185,261,3279.29,17.75,12.56,1799.04,0.5486,0.0,13.48,44.69,100.0
2025-01-20,pizzahut,Pizza Hut,seattle_wa,Seattle,carryout,Carryout,320,431,6159.72,19.23,14.29,3411.28,0.5538,0.0,15.53,42.99,0.0
2025-01-20,pizzahut,Pizza Hut,seattle_wa,Seattle,delivery,Delivery,485,751,11664.82,24.04,15.53,4244.61,0.3639,0.0,13.57,43.46,100.0
2025-01-20,pizzahut,Pizza Hut,seattle_wa,Seattle,dine_in,Dine-In,90,148,2133.19,23.59,14.41,1207.8,0.5662,0.0,14.03,43.19,0.0
2025-01-20,pizzahut,Pizza Hut,seattle_wa,Seattle,pickup_app,Pickup / App,186,270,3874.73,20.81,14.35,2120.12,0.5472,0.0,13.98,44.08,100.0
2025-01-27,pizzahut,Pizza Hut,atlanta_ga,Atlanta,carryout,Carryout,414,553,7099.56,17.17,12.84,3923.62,0.5527,0.0,12.65,45.26,0.0
2025-01-27,pizzahut,Pizza Hut,atlanta_ga,Atlanta,delivery,Delivery,651,980,13578.55,20.85,13.86,4920.8,0.3624,0.0,12.19,46.5,100.0
2025-01-27,pizzahut,Pizza Hut,atlanta_ga,Atlanta,dine_in,Dine-In,118,186,2387.74,20.26,12.84,1345.7,0.5636,0.0,12.38,45.48,0.0
2025-01-27,pizzahut,Pizza Hut,atlanta_ga,Atlanta,pickup_app,Pickup / App,237,346,4384.42,18.5,12.67,2393.98,0.546,0.0,13.11,45.77,100.0
2025-01-27,pizzahut,Pizza Hut,charlotte_nc,Charlotte,carryout,Carryout,391,545,6934.83,17.73,12.72,3834.43,0.5529,0.0,13.25,44.8,0.0
2025-01-27,pizzahut,Pizza Hut,charlotte_nc,Charlotte,delivery,Delivery,643,964,13290.94,20.66,13.79,4824.69,0.363,0.0,12.35,45.78,100.0
2025-01-27,pizzahut,Pizza Hut,charlotte_nc,Charlotte,dine_in,Dine-In,114,183,2364.0,20.7,12.92,1331.32,0.5632,0.0,12.51,46.71,0.0
2025-01-27,pizzahut,Pizza Hut,charlotte_nc,Charlotte,pickup_app,Pickup / App,245,341,4371.77,17.88,12.82,2382.41,0.545,0.0,12.62,47.45,100.0
2025-01-27,pizzahut,Pizza Hut,chicago_il,Chicago,carryout,Carryout,316,421,5531.34,17.49,13.14,3066.14,0.5543,0.0,14.7,42.03,0.0
2025-01-27,pizzahut,Pizza Hut,chicago_il,Chicago,delivery,Delivery,484,736,10461.35,21.6,14.21,3806.9,0.3639,0.0,14.01,43.97,100.0
2025-01-27,pizzahut,Pizza Hut,chicago_il,Chicago,dine_in,Dine-In,89,144,1907.22,21.33,13.24,1079.68,0.5661,0.0,14.06,43.35,0.0
2025-01-27,pizzahut,Pizza Hut,chicago_il,Chicago,pickup_app,Pickup / App,184,263,3456.4,18.8,13.14,1893.15,0.5477,0.0,14.36,43.68,100.0
2025-01-27,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,carryout,Carryout,360,478,6211.55,17.26,12.99,3431.77,0.5525,0.0,13.24,46.02,0.0
