week_start,brand_id,brand_name,system_sales,system_orders,avg_check,contribution_margin,contribution_margin_pct,digital_mix_pct,delivery_mix_pct,market_id,market_name,store_count_proxy,pickup_mix_pct
2025-01-06,tacobell,Taco Bell,12747.45,1152,11.07,7309.31,0.5734,34.44,13.77,dallas_tx,Dallas-Fort Worth,34,20.67
2025-01-06,habitburger,Habit Burger & Grill,6381.78,242,26.37,3058.54,0.4793,39.95,20.8,denver_co,Denver,9,19.15
2025-01-06,kfc,KFC,25240.26,976,25.86,12087.84,0.4789,33.18,33.18,denver_co,Denver,31,0.0
2025-01-06,pizzahut,Pizza Hut,19651.6,934,21.04,9093.03,0.4627,65.4,50.02,denver_co,Denver,26,15.38
2025-01-06,tacobell,Taco Bell,13717.21,1129,12.15,7842.18,0.5717,34.2,13.67,denver_co,Denver,33,20.52
2025-01-06,habitburger,Habit Burger & Grill,7116.4,249,28.58,3408.23,0.4789,39.96,20.81,los_angeles_ca,Los Angeles,9,19.15
2025-01-06,kfc,KFC,30895.16,1074,28.77,14853.83,0.4808,33.43,33.43,los_angeles_ca,Los Angeles,33,0.0
2025-01-06,pizzahut,Pizza Hut,21545.64,943,22.85,10016.35,0.4649,64.67,49.51,los_angeles_ca,Los Angeles,27,15.16
2025-01-06,tacobell,Taco Bell,16189.23,1245,13.0,9287.14,0.5737,34.35,13.91,los_angeles_ca,Los Angeles,33,20.44
2025-01-06,habitburger,Habit Burger & Grill,6350.04,241,26.35,3037.24,0.4783,40.54,21.11,miami_fl,Miami,8,19.43
2025-01-06,kfc,KFC,24580.13,973,25.26,11824.86,0.4811,33.77,33.77,miami_fl,Miami,32,0.0
2025-01-06,pizzahut,Pizza Hut,17186.14,831,20.68,8005.41,0.4658,64.54,49.12,miami_fl,Miami,26,15.42
2025-01-06,tacobell,Taco Bell,12578.24,1069,11.77,7216.68,0.5737,34.85,14.13,miami_fl,Miami,31,20.71
2025-01-06,habitburger,Habit Burger & Grill,5993.55,243,24.66,2867.97,0.4785,40.49,21.08,minneapolis_mn,Minneapolis,8,19.41
2025-01-06,kfc,KFC,21523.75,846,25.44,10292.8,0.4782,32.58,32.58,minneapolis_mn,Minneapolis,28,0.0
2025-01-06,pizzahut,Pizza Hut,17753.62,868,20.45,8212.98,0.4626,64.1,49.26,minneapolis_mn,Minneapolis,24,14.85
2025-01-06,tacobell,Taco Bell,11805.98,1039,11.36,6761.48,0.5727,35.06,13.77,minneapolis_mn,Minneapolis,32,21.29
2025-01-06,habitburger,Habit Burger & Grill,5737.29,243,23.61,2743.69,0.4782,40.59,21.14,nashville_tn,Nashville,8,19.46
2025-01-06,kfc,KFC,21039.75,857,24.55,10001.89,0.4754,33.2,33.2,nashville_tn,Nashville,29,0.0
2025-01-06,pizzahut,Pizza Hut,16518.18,836,19.76,7640.25,0.4625,64.15,48.93,nashville_tn,Nashville,23,15.22
2025-01-06,tacobell,Taco Bell,9580.07,884,10.84,5476.74,0.5717,34.29,13.69,nashville_tn,Nashville,28,20.6
2025-01-06,habitburger,Habit Burger & Grill,7708.66,264,29.2,3711.81,0.4815,38.71,20.02,new_york_ny,New York City,11,18.7
2025-01-06,kfc,KFC,27540.12,970,28.39,13333.23,0.4841,32.41,32.41,new_york_ny,New York City,28,0.0
2025-01-06,pizzahut,Pizza Hut,21022.58,894,23.52,9816.11,0.4669,63.99,48.73,new_york_ny,New York City,25,15.26
2025-01-06,tacobell,Taco Bell,17543.49,1299,13.51,10057.2,0.5733,34.7,14.1,new_york_ny,New York City,33,20.61
2025-01-06,habitburger,Habit Burger & Grill,5935.65,242,24.53,2839.41,0.4784,40.47,21.08,phoenix_az,Phoenix,8,19.4
2025-01-06,kfc,KFC,22703.8,903,25.14,10801.76,0.4758,33.67,33.67,phoenix_az,Phoenix,31,0.0
2025-01-06,pizzahut,Pizza Hut,16727.37,834,20.06,7760.01,0.4639,64.21,48.96,phoenix_az,Phoenix,24,15.25
2025-01-06,tacobell,Taco Bell,10291.79,919,11.2,5889.11,0.5722,34.3,13.66,phoenix_az,Phoenix,28,20.64
2025-01-06,habitburger,Habit Burger & Grill,6981.51,249,28.04,3350.78,0.48,39.47,20.48,seattle_wa,Seattle,10,18.99
2025-01-06,kfc,KFC,35954.56,1297,27.72,17267.02,0.4802,33.36,33.36,seattle_wa,Seattle,39,0.0
2025-01-06,pizzahut,Pizza Hut,18995.08,849,22.37,8843.27,0.4656,64.21,48.8,seattle_wa,Seattle,23,15.41
2025-01-06,tacobell,Taco Bell,14907.66,1170,12.74,8536.26,0.5726,33.65,13.63,seattle_wa,Seattle,32,20.02
2025-01-13,habitburger,Habit Burger & Grill,5880.52,243,24.2,2814.26,0.4786,40.44,21.05,atlanta_ga,Atlanta,9,19.38
2025-01-13,kfc,KFC,26978.31,1013,26.63,12822.95,0.4753,33.09,33.09,atlanta_ga,Atlanta,38,0.0
2025-01-13,pizzahut,Pizza Hut,22576.29,1232,18.32,10428.15,0.4619,64.51,49.21,atlanta_ga,Atlanta,31,15.3
2025-01-13,tacobell,Taco Bell,11130.03,1012,11.0,6368.76,0.5722,34.47,14.04,atlanta_ga,Atlanta,31,20.43
2025-01-13,habitburger,Habit Burger & Grill,5961.52,246,24.23,2855.37,0.479,40.03,20.77,charlotte_nc,Charlotte,10,19.26
2025-01-13,kfc,KFC,27384.4,1016,26.95,13017.88,0.4754,33.17,33.17,charlotte_nc,Charlotte,38,0.0
2025-01-13,pizzahut,Pizza Hut,22602.13,1245,18.15,10464.73,0.463,64.87,49.23,charlotte_nc,Charlotte,31,15.64
2025-01-13,tacobell,Taco Bell,8630.26,771,11.19,4934.32,0.5717,33.76,13.58,charlotte_nc,Charlotte,24,20.18
2025-01-13,habitburger,Habit Burger & Grill,6337.24,247,25.66,3036.69,0.4792,39.84,20.75,chicago_il,Chicago,10,19.1
2025-01-13,kfc,KFC,28044.32,1008,27.82,13430.28,0.4789,32.63,32.63,chicago_il,Chicago,38,0.0
2025-01-13,pizzahut,Pizza Hut,17402.71,927,18.77,8086.88,0.4647,64.08,49.19,chicago_il,Chicago,24,14.89
2025-01-13,tacobell,Taco Bell,13116.29,1128,11.63,7517.74,0.5732,34.28,13.7,chicago_il,Chicago,33,20.58
2025-01-13,habitburger,Habit Burger & Grill,6105.92,252,24.23,2929.16,0.4797,39.62,20.49,dallas_tx,Dallas-Fort Worth,11,19.14
2025-01-13,kfc,KFC,22409.84,818,27.4,10634.31,0.4745,33.21,33.21,dallas_tx,Dallas-Fort Worth,30,0.0
2025-01-13,pizzahut,Pizza Hut,19719.51,1073,18.38,9110.65,0.462,64.52,49.37,dallas_tx,Dallas-Fort Worth,25,15.15
2025-01-13,tacobell,Taco Bell,12787.75,1154,11.08,7318.31,0.5723,33.9,13.61,dallas_tx,Dallas-Fort Worth,34,20.29
2025-01-13,habitburger,Habit Burger & Grill,6366.12,242,26.31,3049.28,0.479,40.05,20.85,denver_co,Denver,9,19.2
2025-01-13,kfc,KFC,24268.47,851,28.52,11564.53,0.4765,33.51,33.51,denver_co,Denver,31,0.0
2025-01-13,pizzahut,Pizza Hut,19647.56,1029,19.09,9170.5,0.4668,63.55,48.09,denver_co,Denver,26,15.46
2025-01-13,tacobell,Taco Bell,13400.67,1105,12.13,7677.73,0.5729,34.44,13.96,denver_co,Denver,33,20.48
2025-01-13,habitburger,Habit Burger & Grill,7086.87,247,28.69,3394.12,0.4789,40.12,20.89,los_angeles_ca,Los Angeles,9,19.23
2025-01-13,kfc,KFC,29406.97,949,30.99,14114.94,0.48,32.71,32.71,los_angeles_ca,Los Angeles,33,0.0
2025-01-13,pizzahut,Pizza Hut,22274.82,1063,20.95,10353.43,0.4648,64.94,49.61,los_angeles_ca,Los Angeles,27,15.33
2025-01-13,tacobell,Taco Bell,16115.68,1238,13.02,9259.93,0.5746,34.16,13.21,los_angeles_ca,Los Angeles,33,20.95
2025-01-13,habitburger,Habit Burger & Grill,6350.04,242,26.24,3037.24,0.4783,40.54,21.11,miami_fl,Miami,8,19.43
2025-01-13,kfc,KFC,23628.71,842,28.06,11324.87,0.4793,33.57,33.57,miami_fl,Miami,32,0.0
2025-01-13,pizzahut,Pizza Hut,17724.25,939,18.88,8252.64,0.4656,64.53,49.38,miami_fl,Miami,26,15.15
2025-01-13,tacobell,Taco Bell,12573.45,1067,11.78,7219.16,0.5742,34.58,13.9,miami_fl,Miami,31,20.68
2025-01-13,habitburger,Habit Burger & Grill,5987.38,246,24.34,2863.71,0.4783,40.53,21.11,minneapolis_mn,Minneapolis,8,19.43
2025-01-13,kfc,KFC,20857.65,760,27.44,9921.6,0.4757,33.16,33.16,minneapolis_mn,Minneapolis,28,0.0
2025-01-13,pizzahut,Pizza Hut,17840.3,973,18.34,8269.49,0.4635,64.03,49.03,minneapolis_mn,Minneapolis,24,15.0
2025-01-13,tacobell,Taco Bell,12060.28,1067,11.3,6912.54,0.5732,34.2,13.67,minneapolis_mn,Minneapolis,32,20.53
2025-01-13,habitburger,Habit Burger & Grill,5745.68,242,23.74,2748.05,0.4783,40.53,21.11,nashville_tn,Nashville,8,19.43
2025-01-13,kfc,KFC,20058.09,760,26.39,9488.4,0.473,33.89,33.89,nashville_tn,Nashville,29,0.0
2025-01-13,pizzahut,Pizza Hut,16350.35,924,17.7,7585.0,0.4639,63.54,48.59,nashville_tn,Nashville,23,14.96
2025-01-13,tacobell,Taco Bell,9547.04,890,10.73,5456.44,0.5715,34.79,14.08,nashville_tn,Nashville,28,20.72
2025-01-13,habitburger,Habit Burger & Grill,7753.7,264,29.37,3732.22,0.4813,38.65,19.75,new_york_ny,New York City,11,18.9
2025-01-13,kfc,KFC,26266.32,841,31.23,12615.74,0.4803,33.89,33.89,new_york_ny,New York City,28,0.0
2025-01-13,pizzahut,Pizza Hut,21428.65,991,21.62,9975.43,0.4655,64.59,49.69,new_york_ny,New York City,25,14.9
2025-01-13,tacobell,Taco Bell,17538.71,1312,13.37,10054.73,0.5733,34.16,13.84,new_york_ny,New York City,33,20.32
2025-01-13,habitburger,Habit Burger & Grill,5918.35,241,24.56,2830.42,0.4782,40.59,21.14,phoenix_az,Phoenix,8,19.45
2025-01-13,kfc,KFC,21833.61,785,27.81,10370.7,0.475,33.52,33.52,phoenix_az,Phoenix,31,0.0
2025-01-13,pizzahut,Pizza Hut,16974.23,939,18.08,7879.23,0.4642,63.87,48.55,phoenix_az,Phoenix,24,15.31
2025-01-13,tacobell,Taco Bell,10238.85,922,11.11,5868.86,0.5732,34.26,14.14,phoenix_az,Phoenix,28,20.11
2025-01-13,habitburger,Habit Burger & Grill,6962.89,252,27.63,3340.84,0.4798,39.57,20.53,seattle_wa,Seattle,10,19.04
2025-01-13,kfc,KFC,34152.89,1162,29.39,16372.31,0.4794,33.16,33.16,seattle_wa,Seattle,39,0.0
2025-01-13,pizzahut,Pizza Hut,19218.22,950,20.23,8944.16,0.4654,64.02,49.08,seattle_wa,Seattle,23,14.94
2025-01-13,tacobell,Taco Bell,14787.72,1140,12.97,8457.23,0.5719,34.77,14.05,seattle_wa,Seattle,32,20.72
2025-01-20,habitburger,Habit Burger & Grill,5874.48,241,24.38,2810.1,0.4784,40.48,21.08,atlanta_ga,Atlanta,9,19.4
2025-01-20,kfc,KFC,27075.62,1013,26.73,12851.27,0.4746,33.48,33.48,atlanta_ga,Atlanta,38,0.0
2025-01-20,pizzahut,Pizza Hut,22665.83,1142,19.85,10414.14,0.4595,65.96,50.82,atlanta_ga,Atlanta,31,15.14
2025-01-20,tacobell,Taco Bell,11071.9,997,11.11,6332.49,0.5719,34.85,14.33,atlanta_ga,Atlanta,31,20.52
2025-01-20,habitburger,Habit Burger & Grill,5941.87,244,24.35,2845.28,0.4789,40.16,20.84,charlotte_nc,Charlotte,10,19.32
2025-01-20,kfc,KFC,27502.99,1014,27.12,13032.04,0.4738,33.65,33.65,charlotte_nc,Charlotte,38,0.0
2025-01-20,pizzahut,Pizza Hut,22253.83,1098,20.27,10266.99,0.4614,65.46,50.05,charlotte_nc,Charlotte,31,15.41
2025-01-20,tacobell,Taco Bell,8756.3,783,11.18,5014.53,0.5727,34.79,13.59,charlotte_nc,Charlotte,24,21.2
2025-01-20,habitburger,Habit Burger & Grill,6348.34,246,25.81,3041.77,0.4791,39.91,20.71,chicago_il,Chicago,10,19.2
2025-01-20,kfc,KFC,28215.9,1032,27.34,13538.82,0.4798,32.71,32.71,chicago_il,Chicago,38,0.0
2025-01-20,pizzahut,Pizza Hut,17052.15,827,20.62,7898.37,0.4632,65.14,49.82,chicago_il,Chicago,24,15.32
2025-01-20,tacobell,Taco Bell,12995.02,1088,11.94,7436.11,0.5722,34.65,13.87,chicago_il,Chicago,33,20.77
2025-01-20,habitburger,Habit Burger & Grill,6122.7,253,24.2,2937.78,0.4798,39.52,20.43,dallas_tx,Dallas-Fort Worth,11,19.08
2025-01-20,kfc,KFC,22865.88,819,27.92,10792.09,0.472,33.84,33.84,dallas_tx,Dallas-Fort Worth,30,0.0
2025-01-20,pizzahut,Pizza Hut,19506.31,962,20.28,8988.16,0.4608,64.47,49.81,dallas_tx,Dallas-Fort Worth,25,14.65
2025-01-20,tacobell,Taco Bell,12571.05,1129,11.13,7211.04,0.5736,34.41,13.85,dallas_tx,Dallas-Fort Worth,34,20.56
2025-01-20,habitburger,Habit Burger & Grill,6335.87,240,26.4,3033.7,0.4788,40.24,20.95,denver_co,Denver,9,19.29
2025-01-20,kfc,KFC,24135.43,847,28.5,11513.12,0.477,33.86,33.86,denver_co,Denver,31,0.0
2025-01-20,pizzahut,Pizza Hut,19374.3,934,20.74,8986.3,0.4638,64.76,49.6,denver_co,Denver,26,15.15
2025-01-20,tacobell,Taco Bell,13608.78,1136,11.98,7786.06,0.5721,34.56,13.82,denver_co,Denver,33,20.74
2025-01-20,habitburger,Habit Burger & Grill,6972.52,251,27.78,3337.47,0.4787,39.79,21.23,los_angeles_ca,Los Angeles,9,18.55
2025-01-20,kfc,KFC,28825.54,919,31.37,13801.27,0.4788,33.86,33.86,los_angeles_ca,Los Angeles,33,0.0
2025-01-20,pizzahut,Pizza Hut,21826.28,930,23.47,10114.5,0.4634,65.34,50.12,los_angeles_ca,Los Angeles,27,15.21
2025-01-20,tacobell,Taco Bell,16091.59,1233,13.05,9228.5,0.5735,34.0,13.71,los_angeles_ca,Los Angeles,33,20.29
2025-01-20,habitburger,Habit Burger & Grill,6208.07,245,25.34,2965.85,0.4777,40.45,21.59,miami_fl,Miami,8,18.86
2025-01-20,kfc,KFC,23229.56,837,27.75,11152.39,0.4801,33.86,33.86,miami_fl,Miami,32,0.0
2025-01-20,pizzahut,Pizza Hut,17774.37,838,21.21,8252.31,0.4643,64.99,49.72,miami_fl,Miami,26,15.26
2025-01-20,tacobell,Taco Bell,12521.02,1064,11.77,7169.52,0.5726,34.53,14.16,miami_fl,Miami,31,20.37
2025-01-20,habitburger,Habit Burger & Grill,5987.38,242,24.74,2863.71,0.4783,40.53,21.11,minneapolis_mn,Minneapolis,8,19.43
2025-01-20,kfc,KFC,20946.05,764,27.42,9957.3,0.4754,33.86,33.86,minneapolis_mn,Minneapolis,28,0.0
2025-01-20,pizzahut,Pizza Hut,17394.47,860,20.23,8060.21,0.4634,64.15,49.24,minneapolis_mn,Minneapolis,24,14.91
2025-01-20,tacobell,Taco Bell,11928.32,1054,11.32,6829.63,0.5726,33.99,13.73,minneapolis_mn,Minneapolis,32,20.26
2025-01-20,habitburger,Habit Burger & Grill,5745.68,243,23.64,2748.05,0.4783,40.53,21.11,nashville_tn,Nashville,8,19.43
2025-01-20,kfc,KFC,20192.14,755,26.74,9571.98,0.474,33.24,33.24,nashville_tn,Nashville,29,0.0
2025-01-20,pizzahut,Pizza Hut,16047.17,826,19.43,7424.16,0.4626,64.25,48.93,nashville_tn,Nashville,23,15.32
2025-01-20,tacobell,Taco Bell,9553.94,888,10.76,5461.98,0.5717,35.3,14.04,nashville_tn,Nashville,28,21.26
2025-01-20,habitburger,Habit Burger & Grill,7656.83,273,28.05,3685.12,0.4813,38.36,20.0,new_york_ny,New York City,11,18.36
2025-01-20,kfc,KFC,26399.46,849,31.09,12677.68,0.4802,33.84,33.84,new_york_ny,New York City,28,0.0
2025-01-20,pizzahut,Pizza Hut,20849.17,887,23.51,9741.62,0.4672,64.29,48.77,new_york_ny,New York City,25,15.52
2025-01-20,tacobell,Taco Bell,17710.64,1311,13.51,10121.13,0.5715,34.21,13.61,new_york_ny,New York City,33,20.6
2025-01-20,habitburger,Habit Burger & Grill,5927.0,242,24.49,2834.92,0.4783,40.53,21.11,phoenix_az,Phoenix,8,19.43
2025-01-20,kfc,KFC,21654.83,803,26.97,10323.39,0.4767,32.51,32.51,phoenix_az,Phoenix,31,0.0
2025-01-20,pizzahut,Pizza Hut,16975.06,861,19.72,7861.09,0.4631,64.68,49.35,phoenix_az,Phoenix,24,15.33
2025-01-20,tacobell,Taco Bell,10085.52,882,11.43,5756.46,0.5708,34.1,14.04,phoenix_az,Phoenix,28,20.06
2025-01-20,habitburger,Habit Burger & Grill,6994.31,253,27.65,3357.58,0.48,39.39,20.44,seattle_wa,Seattle,10,18.96
2025-01-20,kfc,KFC,34248.25,1129,30.34,16419.54,0.4794,33.03,33.03,seattle_wa,Seattle,39,0.0
2025-01-20,pizzahut,Pizza Hut,18978.11,843,22.51,8821.11,0.4648,64.3,49.15,seattle_wa,Seattle,23,15.15
2025-01-20,tacobell,Taco Bell,14821.58,1142,12.98,8488.73,0.5727,34.87,13.86,seattle_wa,Seattle,32,21.02
2025-01-27,habitburger,Habit Burger & Grill,5880.52,244,24.1,2814.26,0.4786,40.44,21.05,atlanta_ga,Atlanta,9,19.38
2025-01-27,kfc,KFC,27342.65,1004,27.23,12942.06,0.4733,33.5,33.5,atlanta_ga,Atlanta,38,0.0
2025-01-27,pizzahut,Pizza Hut,22676.78,1151,19.7,10432.08,0.46,65.18,50.45,atlanta_ga,Atlanta,31,14.72
2025-01-27,tacobell,Taco Bell,12183.88,1233,9.88,6964.43,0.5716,33.79,13.32,atlanta_ga,Atlanta,31,20.47
2025-01-27,habitburger,Habit Burger & Grill,5962.51,247,24.14,2857.73,0.4793,40.02,20.76,charlotte_nc,Charlotte,10,19.26
2025-01-27,kfc,KFC,27030.3,996,27.14,12809.79,0.4739,34.11,34.11,charlotte_nc,Charlotte,38,0.0
2025-01-27,pizzahut,Pizza Hut,22329.55,1128,19.8,10278.79,0.4603,65.23,50.41,charlotte_nc,Charlotte,31,14.82
2025-01-27,tacobell,Taco Bell,9452.21,961,9.84,5404.42,0.5718,33.71,13.38,charlotte_nc,Charlotte,24,20.34
2025-01-27,habitburger,Habit Burger & Grill,6355.29,249,25.52,3046.13,0.4793,39.87,20.69,chicago_il,Chicago,10,19.18
2025-01-27,kfc,KFC,28664.57,1015,28.24,13636.54,0.4757,34.33,34.33,chicago_il,Chicago,38,0.0
2025-01-27,pizzahut,Pizza Hut,17067.21,840,20.32,7925.45,0.4644,64.6,49.58,chicago_il,Chicago,24,15.02
2025-01-27,tacobell,Taco Bell,14255.6,1358,10.5,8136.04,0.5707,34.11,13.45,chicago_il,Chicago,33,20.65
2025-01-27,habitburger,Habit Burger & Grill,6088.74,249,24.45,2919.38,0.4795,39.6,20.55,dallas_tx,Dallas-Fort Worth,11,19.05
2025-01-27,kfc,KFC,22630.55,805,28.11,10691.95,0.4725,33.57,33.57,dallas_tx,Dallas-Fort Worth,30,0.0
2025-01-27,pizzahut,Pizza Hut,19551.55,966,20.24,9032.89,0.462,64.58,49.36,dallas_tx,Dallas-Fort Worth,25,15.22
2025-01-27,tacobell,Taco Bell,13943.7,1435,9.72,7972.55,0.5718,33.15,12.93,dallas_tx,Dallas-Fort Worth,34,20.23
2025-01-27,habitburger,Habit Burger & Grill,6329.39,242,26.15,3029.23,0.4786,40.28,20.97,denver_co,Denver,9,19.31
2025-01-27,kfc,KFC,24426.34,855,28.57,11641.69,0.4766,34.08,34.08,denver_co,Denver,31,0.0
2025-01-27,pizzahut,Pizza Hut,19364.96,933,20.76,9008.51,0.4652,64.55,48.84,denver_co,Denver,26,15.72
2025-01-27,tacobell,Taco Bell,14675.61,1369,10.72,8359.02,0.5696,33.67,13.74,denver_co,Denver,33,19.93
2025-01-27,habitburger,Habit Burger & Grill,7126.5,246,28.97,3414.4,0.4791,40.04,20.78,los_angeles_ca,Los Angeles,9,19.27
2025-01-27,kfc,KFC,28992.57,939,30.88,13863.54,0.4782,34.03,34.03,los_angeles_ca,Los Angeles,33,0.0
2025-01-27,pizzahut,Pizza Hut,21816.86,944,23.11,10131.98,0.4644,65.02,49.89,los_angeles_ca,Los Angeles,27,15.13
2025-01-27,tacobell,Taco Bell,17510.54,1528,11.46,10034.29,0.573,33.67,13.15,los_angeles_ca,Los Angeles,33,20.52
2025-01-27,habitburger,Habit Burger & Grill,6350.04,241,26.35,3037.24,0.4783,40.54,21.11,miami_fl,Miami,8,19.43
2025-01-27,kfc,KFC,23479.09,839,27.98,11257.2,0.4795,34.08,34.08,miami_fl,Miami,32,0.0
2025-01-27,pizzahut,Pizza Hut,17302.58,835,20.72,8066.44,0.4662,63.9,48.74,miami_fl,Miami,26,15.16
2025-01-27,tacobell,Taco Bell,13815.77,1314,10.51,7868.28,0.5695,34.03,13.76,miami_fl,Miami,31,20.27
2025-01-27,habitburger,Habit Burger & Grill,5987.38,246,24.34,2863.71,0.4783,40.53,21.11,minneapolis_mn,Minneapolis,8,19.43
2025-01-27,kfc,KFC,20622.4,745,27.68,9796.96,0.4751,33.98,33.98,minneapolis_mn,Minneapolis,28,0.0
2025-01-27,pizzahut,Pizza Hut,17507.66,861,20.33,8138.44,0.4649,64.43,48.78,minneapolis_mn,Minneapolis,24,15.65
2025-01-27,tacobell,Taco Bell,13167.31,1306,10.08,7513.46,0.5706,33.81,13.53,minneapolis_mn,Minneapolis,32,20.28
2025-01-27,habitburger,Habit Burger & Grill,5745.68,245,23.45,2748.05,0.4783,40.53,21.11,nashville_tn,Nashville,8,19.43
2025-01-27,kfc,KFC,20326.55,762,26.68,9623.86,0.4735,33.78,33.78,nashville_tn,Nashville,29,0.0
2025-01-27,pizzahut,Pizza Hut,16575.74,835,19.85,7652.37,0.4617,64.65,49.42,nashville_tn,Nashville,23,15.23
2025-01-27,tacobell,Taco Bell,10352.63,1062,9.75,5921.41,0.572,33.64,13.42,nashville_tn,Nashville,28,20.22
2025-01-27,habitburger,Habit Burger & Grill,7668.04,257,29.84,3694.55,0.4818,38.73,19.98,new_york_ny,New York City,11,18.75
2025-01-27,kfc,KFC,26268.31,832,31.57,12660.84,0.482,33.11,33.11,new_york_ny,New York City,28,0.0
2025-01-27,pizzahut,Pizza Hut,21135.6,882,23.96,9838.19,0.4655,64.46,49.5,new_york_ny,New York City,25,14.96
2025-01-27,tacobell,Taco Bell,19291.75,1633,11.81,11022.64,0.5714,33.68,13.61,new_york_ny,New York City,33,20.07
2025-01-27,habitburger,Habit Burger & Grill,5927.0,242,24.49,2834.92,0.4783,40.53,21.11,phoenix_az,Phoenix,8,19.43
2025-01-27,kfc,KFC,21770.68,808,26.94,10355.05,0.4756,33.17,33.17,phoenix_az,Phoenix,31,0.0
2025-01-27,pizzahut,Pizza Hut,16798.72,844,19.9,7769.34,0.4625,64.82,49.6,phoenix_az,Phoenix,24,15.22
2025-01-27,tacobell,Taco Bell,10891.8,1101,9.89,6215.05,0.5706,33.43,13.57,phoenix_az,Phoenix,28,19.86
2025-01-27,habitburger,Habit Burger & Grill,6982.1,251,27.82,3348.42,0.4796,39.46,20.47,seattle_wa,Seattle,10,18.99
2025-01-27,kfc,KFC,34656.01,1154,30.03,16590.48,0.4787,33.09,33.09,seattle_wa,Seattle,39,0.0
2025-01-27,pizzahut,Pizza Hut,18997.6,842,22.56,8824.4,0.4645,64.15,49.05,seattle_wa,Seattle,23,15.1
2025-01-27,tacobell,Taco Bell,16167.98,1382,11.7,9213.52,0.5699,34.06,13.69,seattle_wa,Seattle,32,20.37
2025-02-03,habitburger,Habit Burger & Grill,5880.52,241,24.4,2814.26,0.4786,40.44,21.05,atlanta_ga,Atlanta,9,19.38
2025-02-03,kfc,KFC,27183.48,983,27.65,12884.39,0.474,33.44,33.44,atlanta_ga,Atlanta,38,0.0
2025-02-03,pizzahut,Pizza Hut,22519.99,1253,17.97,10413.23,0.4624,64.59,49.56,atlanta_ga,Atlanta,31,15.02
2025-02-03,tacobell,Taco Bell,11123.77,1025,10.85,6376.11,0.5732,34.66,13.97,atlanta_ga,Atlanta,31,20.69
2025-02-03,habitburger,Habit Burger & Grill,5950.55,250,23.8,2849.93,0.4789,39.96,20.81,charlotte_nc,Charlotte,10,19.15
2025-02-03,kfc,KFC,27093.43,991,27.34,12850.28,0.4743,33.66,33.66,charlotte_nc,Charlotte,38,0.0
2025-02-03,pizzahut,Pizza Hut,21995.82,1227,17.93,10182.71,0.4629,64.56,49.46,charlotte_nc,Charlotte,31,15.1
2025-02-03,tacobell,Taco Bell,8691.6,778,11.17,4969.91,0.5718,34.53,14.07,charlotte_nc,Charlotte,24,20.46
2025-02-03,habitburger,Habit Burger & Grill,6343.64,252,25.17,3040.01,0.4792,39.8,20.72,chicago_il,Chicago,10,19.08
2025-02-03,kfc,KFC,28147.36,1011,27.84,13429.17,0.4771,33.45,33.45,chicago_il,Chicago,38,0.0
2025-02-03,pizzahut,Pizza Hut,17516.06,942,18.59,8164.44,0.4661,63.6,48.36,chicago_il,Chicago,24,15.24
