week_start,year_week,brand_id,market_id,store_id,channel,channel_name,price_zone,income_band_proxy,digital_flag,avg_items_per_check_proxy,transaction_count_proxy,avg_check_proxy,menu_units,net_sales,contribution_margin,contribution_margin_pct,avg_net_price,promo_mix_pct,value_mix_pct,premium_mix_pct,unique_items_sold,seasonal_factor,macro_factor,holiday_bump
2025-01-13,2025-01-13,pizzahut,dallas_tx,pizzahut_dallas_tx,carryout,Carryout,modeled,mixed,false,1.35,400,16.16,551,6470.97,3569.84,0.5517,11.74,9.61,13.73,46.47,,1,1,0
2025-01-13,2025-01-13,pizzahut,dallas_tx,pizzahut_dallas_tx,delivery,Delivery,modeled,mixed,true,1.52,625,18.86,936,11780.83,4264.36,0.362,12.59,9.59,13.24,45.69,,1,1,0
2025-01-13,2025-01-13,pizzahut,dallas_tx,pizzahut_dallas_tx,dine_in,Dine-In,modeled,mixed,false,1.6,100,21.45,165,2144.05,1210.09,0.5644,12.99,0.0,12.58,46.56,,1,1,0
2025-01-13,2025-01-13,pizzahut,dallas_tx,pizzahut_dallas_tx,pickup_app,Pickup / App,modeled,mixed,true,1.42,230,16.92,339,3886.88,2125.03,0.5467,11.47,9.58,13.53,45.02,,1,1,0
2025-01-13,2025-01-13,pizzahut,denver_co,pizzahut_denver_co,carryout,Carryout,modeled,mixed,false,1.35,397,16.76,548,6650.6,3681.67,0.5536,12.14,9.58,14.79,43.44,,1,1,0
2025-01-13,2025-01-13,pizzahut,denver_co,pizzahut_denver_co,delivery,Delivery,modeled,mixed,true,1.52,580,19.81,906,11492.31,4196.65,0.3652,12.68,9.59,15.54,42.04,,1,1,0
2025-01-13,2025-01-13,pizzahut,denver_co,pizzahut_denver_co,dine_in,Dine-In,modeled,mixed,false,1.6,99,22.14,164,2195.72,1242.24,0.5658,13.39,0.0,13.74,42.28,,1,1,0
2025-01-13,2025-01-13,pizzahut,denver_co,pizzahut_denver_co,pickup_app,Pickup / App,modeled,mixed,true,1.42,237,16.82,340,3985.29,2190.15,0.5496,11.72,9.61,15.7,42.63,,1,1,0
2025-01-13,2025-01-13,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,carryout,Carryout,modeled,mixed,false,1.35,408,18.26,570,7455.99,4136.34,0.5548,13.08,9.6,17.18,40.88,,1,1,0
2025-01-13,2025-01-13,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,delivery,Delivery,modeled,mixed,true,1.52,628,21.86,964,13737.11,5009.85,0.3647,14.25,9.55,15.02,42.63,,1,1,0
2025-01-13,2025-01-13,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,dine_in,Dine-In,modeled,mixed,false,1.6,102,23.46,162,2394.3,1356.68,0.5666,14.78,0.0,14.44,43.05,,1,1,0
2025-01-13,2025-01-13,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,pickup_app,Pickup / App,modeled,mixed,true,1.42,242,18.56,347,4498.52,2474.01,0.55,12.96,9.58,16.11,41.38,,1,1,0
2025-01-13,2025-01-13,pizzahut,miami_fl,pizzahut_miami_fl,carryout,Carryout,modeled,mixed,false,1.35,366,16.55,511,6062.77,3364.03,0.5549,11.86,9.59,16.76,41.17,,1,1,0
2025-01-13,2025-01-13,pizzahut,miami_fl,pizzahut_miami_fl,delivery,Delivery,modeled,mixed,true,1.52,569,19.44,864,11055.82,4037.98,0.3652,12.8,9.55,15.33,41.35,,1,1,0
2025-01-13,2025-01-13,pizzahut,miami_fl,pizzahut_miami_fl,dine_in,Dine-In,modeled,mixed,false,1.6,92,21.94,153,2025.15,1147.99,0.5669,13.24,0.0,15.04,40.42,,1,1,0
2025-01-13,2025-01-13,pizzahut,miami_fl,pizzahut_miami_fl,pickup_app,Pickup / App,modeled,mixed,true,1.42,234,16.29,327,3811.37,2099.5,0.5509,11.66,9.58,15.81,40.58,,1,1,0
2025-01-13,2025-01-13,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,carryout,Carryout,modeled,mixed,false,1.35,377,15.39,503,5800.05,3212.62,0.5539,11.53,9.62,14.94,43.04,,1,1,0
2025-01-13,2025-01-13,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,delivery,Delivery,modeled,mixed,true,1.52,541,19.22,830,10399.52,3773.3,0.3628,12.53,9.6,14.19,44.87,,1,1,0
2025-01-13,2025-01-13,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,dine_in,Dine-In,modeled,mixed,false,1.6,96,20.8,154,2006.67,1133.73,0.565,13.03,0.0,12.45,45.02,,1,1,0
2025-01-13,2025-01-13,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,pickup_app,Pickup / App,modeled,mixed,true,1.42,215,16.82,316,3608.92,1978.19,0.5481,11.42,9.59,14.13,43.75,,1,1,0
2025-01-13,2025-01-13,pizzahut,nashville_tn,pizzahut_nashville_tn,carryout,Carryout,modeled,mixed,false,1.35,356,15.18,479,5398.26,2985.2,0.553,11.27,9.6,13.66,44.56,,1,1,0
2025-01-13,2025-01-13,pizzahut,nashville_tn,pizzahut_nashville_tn,delivery,Delivery,modeled,mixed,true,1.52,526,18.53,801,9746.12,3530.4,0.3622,12.17,9.6,13.59,46.69,,1,1,0
2025-01-13,2025-01-13,pizzahut,nashville_tn,pizzahut_nashville_tn,dine_in,Dine-In,modeled,mixed,false,1.6,86,20.64,143,1783.85,1008.2,0.5652,12.47,0.0,12.66,45.03,,1,1,0
2025-01-13,2025-01-13,pizzahut,nashville_tn,pizzahut_nashville_tn,pickup_app,Pickup / App,modeled,mixed,true,1.42,199,16.04,290,3184.52,1744.07,0.5477,10.98,9.58,14.19,43.61,,1,1,0
2025-01-13,2025-01-13,pizzahut,new_york_ny,pizzahut_new_york_ny,carryout,Carryout,modeled,mixed,false,1.35,391,18.46,537,7224.64,4016.89,0.556,13.45,9.6,17.29,39.53,,1,1,0
2025-01-13,2025-01-13,pizzahut,new_york_ny,pizzahut_new_york_ny,delivery,Delivery,modeled,mixed,true,1.52,587,22.52,916,13215.35,4829.98,0.3655,14.43,9.6,16.7,39.48,,1,1,0
2025-01-13,2025-01-13,pizzahut,new_york_ny,pizzahut_new_york_ny,dine_in,Dine-In,modeled,mixed,false,1.6,95,25.21,156,2389.44,1351.95,0.5658,15.32,0.0,14.85,42.32,,1,1,0
2025-01-13,2025-01-13,pizzahut,new_york_ny,pizzahut_new_york_ny,pickup_app,Pickup / App,modeled,mixed,true,1.42,236,18.81,339,4438.22,2447.65,0.5515,13.09,9.57,17.43,39.35,,1,1,0
2025-01-13,2025-01-13,pizzahut,phoenix_az,pizzahut_phoenix_az,carryout,Carryout,modeled,mixed,false,1.35,354,15.63,478,5530.94,3053.85,0.5521,11.57,9.58,14.57,46.02,,1,1,0
2025-01-13,2025-01-13,pizzahut,phoenix_az,pizzahut_phoenix_az,delivery,Delivery,modeled,mixed,true,1.52,530,18.98,814,10053.14,3654.6,0.3635,12.35,9.57,13.67,44.81,,1,1,0
2025-01-13,2025-01-13,pizzahut,phoenix_az,pizzahut_phoenix_az,dine_in,Dine-In,modeled,mixed,false,1.6,89,20.88,145,1865.35,1053.24,0.5646,12.86,0.0,12.9,45.48,,1,1,0
2025-01-13,2025-01-13,pizzahut,phoenix_az,pizzahut_phoenix_az,pickup_app,Pickup / App,modeled,mixed,true,1.42,207,16.28,298,3375.97,1849.73,0.5479,11.33,9.59,14.11,44.06,,1,1,0
2025-01-13,2025-01-13,pizzahut,seattle_wa,pizzahut_seattle_wa,carryout,Carryout,modeled,mixed,false,1.35,352,17.92,491,6300.88,3493.77,0.5545,12.83,9.59,15.82,42.67,,1,1,0
2025-01-13,2025-01-13,pizzahut,seattle_wa,pizzahut_seattle_wa,delivery,Delivery,modeled,mixed,true,1.52,563,20.77,851,11695.85,4265.42,0.3647,13.74,9.55,15.06,41.81,,1,1,0
2025-01-13,2025-01-13,pizzahut,seattle_wa,pizzahut_seattle_wa,dine_in,Dine-In,modeled,mixed,false,1.6,94,22.91,150,2151.65,1218.18,0.5662,14.34,0.0,13.91,42.82,,1,1,0
2025-01-13,2025-01-13,pizzahut,seattle_wa,pizzahut_seattle_wa,pickup_app,Pickup / App,modeled,mixed,true,1.42,221,17.81,314,3930.91,2158.06,0.549,12.52,9.6,16.73,41.56,,1,1,0
2025-01-20,2025-01-20,pizzahut,atlanta_ga,pizzahut_atlanta_ga,carryout,Carryout,modeled,mixed,false,1.35,409,17.05,542,6980.21,3852.62,0.5519,12.88,0.0,12.9,46.13,,1,1,0
2025-01-20,2025-01-20,pizzahut,atlanta_ga,pizzahut_atlanta_ga,delivery,Delivery,modeled,mixed,true,1.52,626,20.95,966,13119.07,4771.82,0.3637,13.58,0.0,13.22,45.15,,1,1,0
2025-01-20,2025-01-20,pizzahut,atlanta_ga,pizzahut_atlanta_ga,dine_in,Dine-In,modeled,mixed,false,1.6,114,20.42,183,2330.54,1316.58,0.5649,12.74,0.0,12.69,44.47,,1,1,0
2025-01-20,2025-01-20,pizzahut,atlanta_ga,pizzahut_atlanta_ga,pickup_app,Pickup / App,modeled,mixed,true,1.42,240,18.29,346,4382.6,2396.62,0.5468,12.67,0.0,12.89,46.27,,1,1,0
2025-01-20,2025-01-20,pizzahut,charlotte_nc,pizzahut_charlotte_nc,carryout,Carryout,modeled,mixed,false,1.35,388,17.91,544,6957.33,3844.6,0.5526,12.79,0.0,12.77,45.26,,1,1,0
2025-01-20,2025-01-20,pizzahut,charlotte_nc,pizzahut_charlotte_nc,delivery,Delivery,modeled,mixed,true,1.52,619,21.44,969,13263.02,4812.44,0.3628,13.69,0.0,13.15,46.02,,1,1,0
2025-01-20,2025-01-20,pizzahut,charlotte_nc,pizzahut_charlotte_nc,dine_in,Dine-In,modeled,mixed,false,1.6,114,20.4,186,2335.47,1319.65,0.565,12.56,0.0,13.89,43.71,,1,1,0
2025-01-20,2025-01-20,pizzahut,charlotte_nc,pizzahut_charlotte_nc,pickup_app,Pickup / App,modeled,mixed,true,1.42,237,18.47,347,4381.43,2394.95,0.5466,12.63,0.0,12.97,45.74,,1,1,0
2025-01-20,2025-01-20,pizzahut,chicago_il,pizzahut_chicago_il,carryout,Carryout,modeled,mixed,false,1.35,298,18.23,407,5431.8,3007.2,0.5536,13.35,0.0,13.95,44.28,,1,1,0
2025-01-20,2025-01-20,pizzahut,chicago_il,pizzahut_chicago_il,delivery,Delivery,modeled,mixed,true,1.52,489,21.01,733,10274.73,3750.75,0.365,14.02,0.0,14.71,42.21,,1,1,0
2025-01-20,2025-01-20,pizzahut,chicago_il,pizzahut_chicago_il,dine_in,Dine-In,modeled,mixed,false,1.6,87,21.5,141,1866.88,1056.07,0.5657,13.24,0.0,13.86,43.02,,1,1,0
2025-01-20,2025-01-20,pizzahut,chicago_il,pizzahut_chicago_il,pickup_app,Pickup / App,modeled,mixed,true,1.42,178,19.18,261,3421.21,1876.97,0.5486,13.11,0.0,13.46,43.84,,1,1,0
2025-01-20,2025-01-20,pizzahut,dallas_tx,pizzahut_dallas_tx,carryout,Carryout,modeled,mixed,false,1.35,343,18.09,478,6203.42,3424.52,0.552,12.98,0.0,13.13,45.41,,1,1,0
2025-01-20,2025-01-20,pizzahut,dallas_tx,pizzahut_dallas_tx,delivery,Delivery,modeled,mixed,true,1.52,547,21.24,830,11618.57,4204.18,0.3619,14.0,0.0,12.88,46.59,,1,1,0
2025-01-20,2025-01-20,pizzahut,dallas_tx,pizzahut_dallas_tx,dine_in,Dine-In,modeled,mixed,false,1.6,98,21.36,159,2088.65,1176.9,0.5635,13.14,0.0,11.9,46.85,,1,1,0
2025-01-20,2025-01-20,pizzahut,dallas_tx,pizzahut_dallas_tx,pickup_app,Pickup / App,modeled,mixed,true,1.42,205,18.33,294,3749.35,2051.95,0.5473,12.75,0.0,12.41,45.76,,1,1,0
2025-01-20,2025-01-20,pizzahut,denver_co,pizzahut_denver_co,carryout,Carryout,modeled,mixed,false,1.35,339,18.17,462,6159.3,3415.43,0.5545,13.33,0.0,14.11,42.4,,1,1,0
2025-01-20,2025-01-20,pizzahut,denver_co,pizzahut_denver_co,delivery,Delivery,modeled,mixed,true,1.52,545,21.9,829,11936.24,4343.31,0.3639,14.4,0.0,14.6,43.55,,1,1,0
2025-01-20,2025-01-20,pizzahut,denver_co,pizzahut_denver_co,dine_in,Dine-In,modeled,mixed,false,1.6,98,22.31,163,2187.72,1237.05,0.5655,13.42,0.0,14.11,43.38,,1,1,0
2025-01-20,2025-01-20,pizzahut,denver_co,pizzahut_denver_co,pickup_app,Pickup / App,modeled,mixed,true,1.42,209,18.65,291,3896.54,2130.35,0.5467,13.39,0.0,13.87,44.04,,1,1,0
2025-01-20,2025-01-20,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,carryout,Carryout,modeled,mixed,false,1.35,336,20.63,470,6933.88,3845.66,0.5546,14.75,0.0,14.69,41.61,,1,1,0
2025-01-20,2025-01-20,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,delivery,Delivery,modeled,mixed,true,1.52,544,25.13,854,13671.62,4973.03,0.3637,16.01,0.0,14.46,43.25,,1,1,0
2025-01-20,2025-01-20,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,dine_in,Dine-In,modeled,mixed,false,1.6,107,23.25,169,2479.38,1404.18,0.5663,14.67,0.0,15.27,41.58,,1,1,0
2025-01-20,2025-01-20,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,pickup_app,Pickup / App,modeled,mixed,true,1.42,217,20.36,304,4409.0,2420.48,0.549,14.5,0.0,15.32,41.84,,1,1,0
2025-01-20,2025-01-20,pizzahut,miami_fl,pizzahut_miami_fl,carryout,Carryout,modeled,mixed,false,1.35,318,18.81,445,5978.72,3314.2,0.5543,13.44,0.0,14.9,42.82,,1,1,0
2025-01-20,2025-01-20,pizzahut,miami_fl,pizzahut_miami_fl,delivery,Delivery,modeled,mixed,true,1.52,511,21.8,787,11149.04,4076.65,0.3657,14.17,0.0,14.72,40.73,,1,1,0
2025-01-20,2025-01-20,pizzahut,miami_fl,pizzahut_miami_fl,dine_in,Dine-In,modeled,mixed,false,1.6,97,20.99,153,2041.42,1156.62,0.5666,13.34,0.0,14.51,42.31,,1,1,0
