week_start,year_week,brand_id,market_id,store_id,channel,channel_name,price_zone,income_band_proxy,digital_flag,avg_items_per_check_proxy,transaction_count_proxy,avg_check_proxy,menu_units,net_sales,contribution_margin,contribution_margin_pct,avg_net_price,promo_mix_pct,value_mix_pct,premium_mix_pct,unique_items_sold,seasonal_factor,macro_factor,holiday_bump
2025-01-06,2025-01-06,habitburger,dallas_tx,habitburger_dallas_tx,drive_thru,Drive-Thru,modeled,mixed,false,2.0,57,23.26,116,1321.82,677.7,0.5127,11.39,0.0,0.0,62.1,,1,1,0
2025-01-06,2025-01-06,habitburger,dallas_tx,habitburger_dallas_tx,pickup_app,Pickup / App,modeled,mixed,true,2.1,48,24.13,101,1159.92,586.27,0.5054,11.48,0.0,0.0,66.0,,1,1,0
2025-01-06,2025-01-06,habitburger,denver_co,habitburger_denver_co,carryout,Carryout,modeled,mixed,false,2.0,48,25.7,100,1240.7,633.37,0.5105,12.41,0.0,0.0,66.48,,1,1,0
2025-01-06,2025-01-06,habitburger,denver_co,habitburger_denver_co,delivery,Delivery,modeled,mixed,true,2.3,42,31.6,100,1327.4,468.55,0.353,13.27,0.0,0.0,66.48,,1,1,0
2025-01-06,2025-01-06,habitburger,denver_co,habitburger_denver_co,dine_in,Dine-In,modeled,mixed,false,1.9,51,24.41,101,1249.88,650.91,0.5208,12.38,0.0,0.0,65.99,,1,1,0
2025-01-06,2025-01-06,habitburger,denver_co,habitburger_denver_co,drive_thru,Drive-Thru,modeled,mixed,false,2.0,53,25.13,111,1341.7,688.09,0.5128,12.09,0.0,0.0,62.36,,1,1,0
2025-01-06,2025-01-06,habitburger,denver_co,habitburger_denver_co,pickup_app,Pickup / App,modeled,mixed,true,2.1,48,25.35,100,1222.1,617.62,0.5054,12.22,0.0,0.0,66.48,,1,1,0
2025-01-06,2025-01-06,habitburger,los_angeles_ca,habitburger_los_angeles_ca,carryout,Carryout,modeled,mixed,false,2.0,51,27.14,100,1383.7,706.37,0.5105,13.84,0.0,0.0,66.48,,1,1,0
2025-01-06,2025-01-06,habitburger,los_angeles_ca,habitburger_los_angeles_ca,delivery,Delivery,modeled,mixed,true,2.3,42,35.08,100,1480.6,522.65,0.353,14.81,0.0,0.0,66.48,,1,1,0
2025-01-06,2025-01-06,habitburger,los_angeles_ca,habitburger_los_angeles_ca,dine_in,Dine-In,modeled,mixed,false,1.9,53,26.28,100,1383.7,720.48,0.5207,13.84,0.0,0.0,66.48,,1,1,0
2025-01-06,2025-01-06,habitburger,los_angeles_ca,habitburger_los_angeles_ca,drive_thru,Drive-Thru,modeled,mixed,false,2.0,55,27.58,111,1505.4,769.89,0.5114,13.56,0.0,0.0,61.99,,1,1,0
2025-01-06,2025-01-06,habitburger,los_angeles_ca,habitburger_los_angeles_ca,pickup_app,Pickup / App,modeled,mixed,true,2.1,48,28.48,100,1363.0,688.84,0.5054,13.63,0.0,0.0,66.48,,1,1,0
2025-01-06,2025-01-06,habitburger,miami_fl,habitburger_miami_fl,carryout,Carryout,modeled,mixed,false,2.0,49,25.56,100,1252.5,639.4,0.5105,12.53,0.0,0.0,66.48,,1,1,0
2025-01-06,2025-01-06,habitburger,miami_fl,habitburger_miami_fl,delivery,Delivery,modeled,mixed,true,2.3,43,30.81,100,1340.2,473.07,0.353,13.4,0.0,0.0,66.48,,1,1,0
2025-01-06,2025-01-06,habitburger,miami_fl,habitburger_miami_fl,dine_in,Dine-In,modeled,mixed,false,1.9,51,24.45,100,1252.5,652.18,0.5207,12.53,0.0,0.0,66.48,,1,1,0
2025-01-06,2025-01-06,habitburger,miami_fl,habitburger_miami_fl,drive_thru,Drive-Thru,modeled,mixed,false,2.0,51,25.12,102,1271.04,649.04,0.5106,12.46,0.0,0.0,65.51,,1,1,0
2025-01-06,2025-01-06,habitburger,miami_fl,habitburger_miami_fl,pickup_app,Pickup / App,modeled,mixed,true,2.1,47,26.41,100,1233.8,623.55,0.5054,12.34,0.0,0.0,66.48,,1,1,0
2025-01-06,2025-01-06,habitburger,minneapolis_mn,habitburger_minneapolis_mn,carryout,Carryout,modeled,mixed,false,2.0,50,23.6,100,1181.0,602.88,0.5105,11.81,0.0,0.0,66.48,,1,1,0
2025-01-06,2025-01-06,habitburger,minneapolis_mn,habitburger_minneapolis_mn,delivery,Delivery,modeled,mixed,true,2.3,43,29.36,100,1263.7,446.08,0.353,12.64,0.0,0.0,66.48,,1,1,0
2025-01-06,2025-01-06,habitburger,minneapolis_mn,habitburger_minneapolis_mn,dine_in,Dine-In,modeled,mixed,false,1.9,54,22.02,100,1181.0,614.93,0.5207,11.81,0.0,0.0,66.48,,1,1,0
2025-01-06,2025-01-06,habitburger,minneapolis_mn,habitburger_minneapolis_mn,drive_thru,Drive-Thru,modeled,mixed,false,2.0,50,23.97,103,1204.65,616.23,0.5115,11.7,0.0,0.0,65.17,,1,1,0
2025-01-06,2025-01-06,habitburger,minneapolis_mn,habitburger_minneapolis_mn,pickup_app,Pickup / App,modeled,mixed,true,2.1,46,25.32,100,1163.2,587.85,0.5054,11.63,0.0,0.0,66.48,,1,1,0
2025-01-06,2025-01-06,habitburger,nashville_tn,habitburger_nashville_tn,carryout,Carryout,modeled,mixed,false,2.0,49,23.02,100,1133.3,578.52,0.5105,11.33,0.0,0.0,66.48,,1,1,0
2025-01-06,2025-01-06,habitburger,nashville_tn,habitburger_nashville_tn,delivery,Delivery,modeled,mixed,true,2.3,42,28.7,100,1212.7,428.07,0.353,12.13,0.0,0.0,66.48,,1,1,0
2025-01-06,2025-01-06,habitburger,nashville_tn,habitburger_nashville_tn,dine_in,Dine-In,modeled,mixed,false,1.9,53,21.45,100,1133.3,590.09,0.5207,11.33,0.0,0.0,66.48,,1,1,0
2025-01-06,2025-01-06,habitburger,nashville_tn,habitburger_nashville_tn,drive_thru,Drive-Thru,modeled,mixed,false,2.0,50,23.04,101,1141.69,582.88,0.5105,11.3,0.0,0.0,65.99,,1,1,0
2025-01-06,2025-01-06,habitburger,nashville_tn,habitburger_nashville_tn,pickup_app,Pickup / App,modeled,mixed,true,2.1,49,22.97,100,1116.3,564.13,0.5054,11.16,0.0,0.0,66.48,,1,1,0
2025-01-06,2025-01-06,habitburger,new_york_ny,habitburger_new_york_ny,carryout,Carryout,modeled,mixed,false,2.0,51,28.79,103,1460.28,746.99,0.5115,14.18,0.0,0.0,65.17,,1,1,0
2025-01-06,2025-01-06,habitburger,new_york_ny,habitburger_new_york_ny,delivery,Delivery,modeled,mixed,true,2.3,44,34.92,101,1543.04,544.8,0.3531,15.28,0.0,0.0,65.99,,1,1,0
2025-01-06,2025-01-06,habitburger,new_york_ny,habitburger_new_york_ny,dine_in,Dine-In,modeled,mixed,false,1.9,56,26.74,107,1505.8,786.34,0.5222,14.07,0.0,0.0,63.2,,1,1,0
2025-01-06,2025-01-06,habitburger,new_york_ny,habitburger_new_york_ny,drive_thru,Drive-Thru,modeled,mixed,false,2.0,64,27.41,129,1758.32,905.01,0.5147,13.63,0.0,0.0,59.58,,1,1,0
2025-01-06,2025-01-06,habitburger,new_york_ny,habitburger_new_york_ny,pickup_app,Pickup / App,modeled,mixed,true,2.1,49,29.5,103,1441.22,728.67,0.5056,13.99,0.0,0.0,65.04,,1,1,0
2025-01-06,2025-01-06,habitburger,phoenix_az,habitburger_phoenix_az,carryout,Carryout,modeled,mixed,false,2.0,51,23.0,100,1169.1,596.84,0.5105,11.69,0.0,0.0,66.47,,1,1,0
2025-01-06,2025-01-06,habitburger,phoenix_az,habitburger_phoenix_az,delivery,Delivery,modeled,mixed,true,2.3,44,28.69,100,1251.0,441.58,0.353,12.51,0.0,0.0,66.48,,1,1,0
2025-01-06,2025-01-06,habitburger,phoenix_az,habitburger_phoenix_az,dine_in,Dine-In,modeled,mixed,false,1.9,51,22.99,100,1169.1,608.78,0.5207,11.69,0.0,0.0,66.47,,1,1,0
2025-01-06,2025-01-06,habitburger,phoenix_az,habitburger_phoenix_az,drive_thru,Drive-Thru,modeled,mixed,false,2.0,50,23.87,103,1195.05,610.33,0.5107,11.6,0.0,0.0,65.03,,1,1,0
2025-01-06,2025-01-06,habitburger,phoenix_az,habitburger_phoenix_az,pickup_app,Pickup / App,modeled,mixed,true,2.1,46,25.1,100,1151.4,581.88,0.5054,11.51,0.0,0.0,66.48,,1,1,0
2025-01-06,2025-01-06,habitburger,seattle_wa,habitburger_seattle_wa,carryout,Carryout,modeled,mixed,false,2.0,48,27.63,100,1336.0,682.01,0.5105,13.36,0.0,0.0,66.48,,1,1,0
2025-01-06,2025-01-06,habitburger,seattle_wa,habitburger_seattle_wa,delivery,Delivery,modeled,mixed,true,2.3,42,33.9,100,1429.5,504.61,0.353,14.3,0.0,0.0,66.48,,1,1,0
2025-01-06,2025-01-06,habitburger,seattle_wa,habitburger_seattle_wa,dine_in,Dine-In,modeled,mixed,false,1.9,53,25.89,103,1365.67,711.38,0.5209,13.26,0.0,0.0,65.04,,1,1,0
2025-01-06,2025-01-06,habitburger,seattle_wa,habitburger_seattle_wa,drive_thru,Drive-Thru,modeled,mixed,false,2.0,58,26.18,118,1524.5,782.62,0.5134,12.92,0.0,0.0,61.54,,1,1,0
2025-01-06,2025-01-06,habitburger,seattle_wa,habitburger_seattle_wa,pickup_app,Pickup / App,modeled,mixed,true,2.1,48,27.57,101,1325.84,670.16,0.5055,13.13,0.0,0.0,65.99,,1,1,0
2025-01-06,2025-01-06,kfc,atlanta_ga,kfc_atlanta_ga,carryout,Carryout,modeled,mixed,false,2.3,273,22.04,636,6006.83,3138.26,0.5224,9.44,7.75,21.12,36.05,,1,1,0
2025-01-06,2025-01-06,kfc,atlanta_ga,kfc_atlanta_ga,delivery,Delivery,modeled,mixed,true,3.1,297,31.26,918,9279.01,3518.61,0.3792,10.11,7.74,20.8,36.49,,1,1,0
2025-01-06,2025-01-06,kfc,atlanta_ga,kfc_atlanta_ga,dine_in,Dine-In,modeled,mixed,false,2.2,133,23.69,301,3149.34,1671.46,0.5307,10.46,0.0,19.3,37.78,,1,1,0
2025-01-06,2025-01-06,kfc,atlanta_ga,kfc_atlanta_ga,drive_thru,Drive-Thru,modeled,mixed,false,2.4,408,23.16,995,9437.36,4925.95,0.522,9.48,7.74,20.15,36.04,,1,1,0
2025-01-06,2025-01-06,kfc,charlotte_nc,kfc_charlotte_nc,carryout,Carryout,modeled,mixed,false,2.3,270,21.79,630,5888.07,3082.82,0.5236,9.35,7.77,20.96,34.83,,1,1,0
2025-01-06,2025-01-06,kfc,charlotte_nc,kfc_charlotte_nc,delivery,Delivery,modeled,mixed,true,3.1,312,30.6,948,9547.64,3623.67,0.3795,10.07,7.77,20.61,34.75,,1,1,0
2025-01-06,2025-01-06,kfc,charlotte_nc,kfc_charlotte_nc,dine_in,Dine-In,modeled,mixed,false,2.2,139,23.05,307,3213.36,1705.56,0.5308,10.47,0.0,18.59,37.03,,1,1,0
2025-01-06,2025-01-06,kfc,charlotte_nc,kfc_charlotte_nc,drive_thru,Drive-Thru,modeled,mixed,false,2.4,414,22.49,1003,9311.36,4880.18,0.5241,9.28,7.78,21.82,34.27,,1,1,0
2025-01-06,2025-01-06,kfc,chicago_il,kfc_chicago_il,carryout,Carryout,modeled,mixed,false,2.3,287,22.21,665,6381.96,3363.83,0.5271,9.6,7.83,22.49,31.46,,1,1,0
2025-01-06,2025-01-06,kfc,chicago_il,kfc_chicago_il,delivery,Delivery,modeled,mixed,true,3.1,298,33.32,957,9915.42,3789.18,0.3822,10.36,7.79,21.82,32.27,,1,1,0
2025-01-06,2025-01-06,kfc,chicago_il,kfc_chicago_il,dine_in,Dine-In,modeled,mixed,false,2.2,140,23.72,308,3315.01,1770.8,0.5342,10.76,0.0,21.88,34.67,,1,1,0
2025-01-06,2025-01-06,kfc,chicago_il,kfc_chicago_il,drive_thru,Drive-Thru,modeled,mixed,false,2.4,437,23.44,1054,10253.55,5392.43,0.5259,9.73,7.85,22.65,32.48,,1,1,0
2025-01-06,2025-01-06,kfc,dallas_tx,kfc_dallas_tx,carryout,Carryout,modeled,mixed,false,2.3,232,22.11,533,5122.56,2671.87,0.5216,9.61,7.73,20.54,36.58,,1,1,0
2025-01-06,2025-01-06,kfc,dallas_tx,kfc_dallas_tx,delivery,Delivery,modeled,mixed,true,3.1,236,33.04,747,7799.03,2941.13,0.3771,10.44,7.7,20.24,37.64,,1,1,0
2025-01-06,2025-01-06,kfc,dallas_tx,kfc_dallas_tx,dine_in,Dine-In,modeled,mixed,false,2.2,115,23.12,248,2656.54,1406.37,0.5294,10.71,0.0,18.37,38.36,,1,1,0
2025-01-06,2025-01-06,kfc,dallas_tx,kfc_dallas_tx,drive_thru,Drive-Thru,modeled,mixed,false,2.4,339,23.19,821,7861.79,4104.4,0.5221,9.58,7.74,21.1,36.72,,1,1,0
2025-01-06,2025-01-06,kfc,denver_co,kfc_denver_co,carryout,Carryout,modeled,mixed,false,2.3,240,22.79,559,5459.12,2874.17,0.5265,9.77,7.84,23.11,32.01,,1,1,0
2025-01-06,2025-01-06,kfc,denver_co,kfc_denver_co,delivery,Delivery,modeled,mixed,true,3.1,261,32.09,795,8374.82,3197.08,0.3817,10.53,7.79,21.43,33.0,,1,1,0
2025-01-06,2025-01-06,kfc,denver_co,kfc_denver_co,dine_in,Dine-In,modeled,mixed,false,2.2,118,23.84,256,2814.14,1500.12,0.5331,10.99,0.0,19.43,35.26,,1,1,0
2025-01-06,2025-01-06,kfc,denver_co,kfc_denver_co,drive_thru,Drive-Thru,modeled,mixed,false,2.4,357,24.06,873,8592.18,4516.47,0.5256,9.84,7.8,21.41,32.45,,1,1,0
2025-01-06,2025-01-06,kfc,los_angeles_ca,kfc_los_angeles_ca,carryout,Carryout,modeled,mixed,false,2.3,267,25.03,623,6678.91,3528.3,0.5283,10.72,7.89,23.69,30.09,,1,1,0
2025-01-06,2025-01-06,kfc,los_angeles_ca,kfc_los_angeles_ca,delivery,Delivery,modeled,mixed,true,3.1,283,36.47,897,10327.69,3961.21,0.3836,11.51,7.84,22.29,30.97,,1,1,0
2025-01-06,2025-01-06,kfc,los_angeles_ca,kfc_los_angeles_ca,dine_in,Dine-In,modeled,mixed,false,2.2,135,25.61,294,3463.49,1861.23,0.5374,11.78,0.0,22.14,32.13,,1,1,0
2025-01-06,2025-01-06,kfc,los_angeles_ca,kfc_los_angeles_ca,drive_thru,Drive-Thru,modeled,mixed,false,2.4,389,26.82,969,10425.07,5503.09,0.5279,10.76,7.86,23.42,30.57,,1,1,0
2025-01-06,2025-01-06,kfc,miami_fl,kfc_miami_fl,carryout,Carryout,modeled,mixed,false,2.3,243,21.91,547,5315.84,2806.82,0.528,9.72,7.87,23.05,29.83,,1,1,0
2025-01-06,2025-01-06,kfc,miami_fl,kfc_miami_fl,delivery,Delivery,modeled,mixed,true,3.1,252,32.96,795,8300.75,3182.61,0.3834,10.44,7.86,23.42,30.8,,1,1,0
2025-01-06,2025-01-06,kfc,miami_fl,kfc_miami_fl,dine_in,Dine-In,modeled,mixed,false,2.2,119,23.19,259,2755.63,1481.41,0.5376,10.64,0.0,20.59,31.16,,1,1,0
2025-01-06,2025-01-06,kfc,miami_fl,kfc_miami_fl,drive_thru,Drive-Thru,modeled,mixed,false,2.4,359,22.83,862,8207.91,4354.02,0.5305,9.52,7.88,23.69,28.68,,1,1,0
2025-01-06,2025-01-06,kfc,minneapolis_mn,kfc_minneapolis_mn,carryout,Carryout,modeled,mixed,false,2.3,212,22.67,502,4801.44,2512.0,0.5232,9.56,7.75,21.24,35.24,,1,1,0
2025-01-06,2025-01-06,kfc,minneapolis_mn,kfc_minneapolis_mn,delivery,Delivery,modeled,mixed,true,3.1,216,32.41,685,7012.05,2663.04,0.3798,10.24,7.73,20.63,35.38,,1,1,0
2025-01-06,2025-01-06,kfc,minneapolis_mn,kfc_minneapolis_mn,dine_in,Dine-In,modeled,mixed,false,2.2,104,23.61,235,2460.25,1310.97,0.5329,10.47,0.0,19.75,35.35,,1,1,0
2025-01-06,2025-01-06,kfc,minneapolis_mn,kfc_minneapolis_mn,drive_thru,Drive-Thru,modeled,mixed,false,2.4,314,23.07,770,7250.01,3806.79,0.5251,9.42,7.78,21.42,33.07,,1,1,0
2025-01-06,2025-01-06,kfc,nashville_tn,kfc_nashville_tn,carryout,Carryout,modeled,mixed,false,2.3,209,21.47,487,4491.99,2348.26,0.5228,9.22,7.76,20.96,35.25,,1,1,0
2025-01-06,2025-01-06,kfc,nashville_tn,kfc_nashville_tn,delivery,Delivery,modeled,mixed,true,3.1,234,29.85,712,6985.38,2654.97,0.3801,9.81,7.77,21.69,34.83,,1,1,0
2025-01-06,2025-01-06,kfc,nashville_tn,kfc_nashville_tn,dine_in,Dine-In,modeled,mixed,false,2.2,101,23.19,227,2347.41,1243.35,0.5297,10.34,0.0,19.07,38.62,,1,1,0
2025-01-06,2025-01-06,kfc,nashville_tn,kfc_nashville_tn,drive_thru,Drive-Thru,modeled,mixed,false,2.4,313,23.03,765,7214.97,3755.31,0.5205,9.43,7.7,19.53,37.37,,1,1,0
2025-01-06,2025-01-06,kfc,new_york_ny,kfc_new_york_ny,carryout,Carryout,modeled,mixed,false,2.3,244,25.38,562,6182.1,3271.27,0.5292,11.0,7.87,22.57,29.23,,1,1,0
2025-01-06,2025-01-06,kfc,new_york_ny,kfc_new_york_ny,delivery,Delivery,modeled,mixed,true,3.1,250,35.64,770,8924.88,3446.88,0.3862,11.59,7.9,23.29,27.57,,1,1,0
2025-01-06,2025-01-06,kfc,new_york_ny,kfc_new_york_ny,dine_in,Dine-In,modeled,mixed,false,2.2,116,26.63,258,3094.07,1668.93,0.5394,11.99,0.0,21.81,29.57,,1,1,0
2025-01-06,2025-01-06,kfc,new_york_ny,kfc_new_york_ny,drive_thru,Drive-Thru,modeled,mixed,false,2.4,360,25.96,852,9339.07,4946.15,0.5296,10.96,7.86,23.08,29.78,,1,1,0
2025-01-06,2025-01-06,kfc,phoenix_az,kfc_phoenix_az,carryout,Carryout,modeled,mixed,false,2.3,224,22.11,520,4962.74,2592.34,0.5224,9.54,7.73,20.32,35.43,,1,1,0
2025-01-06,2025-01-06,kfc,phoenix_az,kfc_phoenix_az,delivery,Delivery,modeled,mixed,true,3.1,243,31.51,750,7645.49,2899.59,0.3793,10.19,7.75,20.97,35.16,,1,1,0
2025-01-06,2025-01-06,kfc,phoenix_az,kfc_phoenix_az,dine_in,Dine-In,modeled,mixed,false,2.2,113,22.54,244,2540.96,1352.73,0.5324,10.41,0.0,19.42,35.83,,1,1,0
2025-01-06,2025-01-06,kfc,phoenix_az,kfc_phoenix_az,drive_thru,Drive-Thru,modeled,mixed,false,2.4,323,23.42,802,7554.61,3957.1,0.5238,9.42,7.77,21.38,34.79,,1,1,0
2025-01-06,2025-01-06,kfc,seattle_wa,kfc_seattle_wa,carryout,Carryout,modeled,mixed,false,2.3,330,23.8,758,7860.91,4150.94,0.528,10.37,7.87,22.85,29.86,,1,1,0
2025-01-06,2025-01-06,kfc,seattle_wa,kfc_seattle_wa,delivery,Delivery,modeled,mixed,true,3.1,337,35.55,1070,11994.03,4590.98,0.3828,11.21,7.84,23.63,32.46,,1,1,0
2025-01-06,2025-01-06,kfc,seattle_wa,kfc_seattle_wa,dine_in,Dine-In,modeled,mixed,false,2.2,158,25.1,347,3978.53,2135.23,0.5367,11.47,0.0,20.99,31.55,,1,1,0
2025-01-06,2025-01-06,kfc,seattle_wa,kfc_seattle_wa,drive_thru,Drive-Thru,modeled,mixed,false,2.4,472,25.69,1161,12121.09,6389.87,0.5272,10.44,7.84,23.18,31.89,,1,1,0
2025-01-06,2025-01-06,pizzahut,atlanta_ga,pizzahut_atlanta_ga,carryout,Carryout,modeled,mixed,false,1.3,358,17.13,460,6133.65,3386.76,0.5522,13.33,0.0,6.27,50.68,,1,1,0
2025-01-06,2025-01-06,pizzahut,atlanta_ga,pizzahut_atlanta_ga,delivery,Delivery,modeled,mixed,true,1.5,510,22.52,794,11489.97,4245.98,0.3695,14.47,0.0,5.65,51.98,,1,1,0
2025-01-06,2025-01-06,pizzahut,atlanta_ga,pizzahut_atlanta_ga,dine_in,Dine-In,modeled,mixed,false,1.6,83,21.07,133,1749.47,989.14,0.5654,13.15,0.0,6.34,48.62,,1,1,0
2025-01-06,2025-01-06,pizzahut,atlanta_ga,pizzahut_atlanta_ga,pickup_app,Pickup / App,modeled,mixed,true,1.4,188,18.77,264,3521.55,1918.63,0.5448,13.34,0.0,6.02,50.8,,1,1,0
2025-01-06,2025-01-06,pizzahut,charlotte_nc,pizzahut_charlotte_nc,carryout,Carryout,modeled,mixed,false,1.3,341,17.82,449,6070.58,3340.27,0.5502,13.52,0.0,5.91,50.83,,1,1,0
2025-01-06,2025-01-06,pizzahut,charlotte_nc,pizzahut_charlotte_nc,delivery,Delivery,modeled,mixed,true,1.5,513,21.71,777,11146.6,4126.06,0.3702,14.35,0.0,6.45,50.83,,1,1,0
2025-01-06,2025-01-06,pizzahut,charlotte_nc,pizzahut_charlotte_nc,dine_in,Dine-In,modeled,mixed,false,1.6,84,21.26,136,1783.05,1009.3,0.5661,13.11,0.0,6.22,48.78,,1,1,0
2025-01-06,2025-01-06,pizzahut,charlotte_nc,pizzahut_charlotte_nc,pickup_app,Pickup / App,modeled,mixed,true,1.4,176,18.75,252,3308.56,1809.43,0.5469,13.13,0.0,6.21,50.36,,1,1,0
2025-01-06,2025-01-06,pizzahut,chicago_il,pizzahut_chicago_il,carryout,Carryout,modeled,mixed,false,1.3,247,18.71,328,4615.06,2551.83,0.5529,14.07,0.0,6.3,48.98,,1,1,0
2025-01-06,2025-01-06,pizzahut,chicago_il,pizzahut_chicago_il,delivery,Delivery,modeled,mixed,true,1.5,369,22.67,559,8361.2,3103.71,0.3712,14.96,0.0,6.47,49.67,,1,1,0
2025-01-06,2025-01-06,pizzahut,chicago_il,pizzahut_chicago_il,dine_in,Dine-In,modeled,mixed,false,1.6,65,23.36,108,1524.49,860.22,0.5643,14.12,0.0,5.45,49.47,,1,1,0
2025-01-06,2025-01-06,pizzahut,chicago_il,pizzahut_chicago_il,pickup_app,Pickup / App,modeled,mixed,true,1.4,133,19.57,190,2599.78,1426.18,0.5486,13.68,0.0,6.56,48.08,,1,1,0
2025-01-06,2025-01-06,pizzahut,dallas_tx,pizzahut_dallas_tx,carryout,Carryout,modeled,mixed,false,1.3,283,18.49,379,5238.11,2878.74,0.5496,13.82,0.0,5.66,53.07,,1,1,0
2025-01-06,2025-01-06,pizzahut,dallas_tx,pizzahut_dallas_tx,delivery,Delivery,modeled,mixed,true,1.5,444,21.91,664,9731.42,3599.47,0.3699,14.66,0.0,5.65,51.3,,1,1,0
2025-01-06,2025-01-06,pizzahut,dallas_tx,pizzahut_dallas_tx,dine_in,Dine-In,modeled,mixed,false,1.6,75,21.2,117,1580.33,892.06,0.5645,13.51,0.0,5.0,49.09,,1,1,0
2025-01-06,2025-01-06,pizzahut,dallas_tx,pizzahut_dallas_tx,pickup_app,Pickup / App,modeled,mixed,true,1.4,155,19.23,221,2976.37,1623.1,0.5453,13.47,0.0,5.67,51.18,,1,1,0
2025-01-06,2025-01-06,pizzahut,denver_co,pizzahut_denver_co,carryout,Carryout,modeled,mixed,false,1.3,279,18.47,364,5147.19,2845.9,0.5529,14.14,0.0,6.65,49.48,,1,1,0
2025-01-06,2025-01-06,pizzahut,denver_co,pizzahut_denver_co,delivery,Delivery,modeled,mixed,true,1.5,424,23.16,655,9830.09,3655.62,0.3719,15.01,0.0,6.54,49.37,,1,1,0
