offer_id,week_start,year_week,brand_id,market_id,offer_type,offer_name,channel_scope,avg_discount_pct,participating_item_count,participating_store_count,promo_units,promo_sales,headline_items,notes
camp_0017,2025-01-13,2025-01-13,pizzahut,new_york_ny,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0018,2025-01-13,2025-01-13,pizzahut,miami_fl,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0019,2025-01-13,2025-01-13,pizzahut,phoenix_az,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0020,2025-01-13,2025-01-13,pizzahut,denver_co,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0021,2025-01-13,2025-01-13,pizzahut,seattle_wa,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0022,2025-01-13,2025-01-13,pizzahut,nashville_tn,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0023,2025-01-13,2025-01-13,pizzahut,minneapolis_mn,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0024,2025-01-13,2025-01-13,pizzahut,charlotte_nc,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0025,2025-01-20,2025-01-20,habitburger,los_angeles_ca,combo_upgrade,Premium Burger Bundle Spotlight,"drive_thru,dine_in,pickup_app",6.0,4,1,,,Charburger | Chicken Club | Combo Meal | Double Char,Premium combo support used selectively in digitally strong markets.
camp_0026,2025-01-20,2025-01-20,habitburger,new_york_ny,combo_upgrade,Premium Burger Bundle Spotlight,"drive_thru,dine_in,pickup_app",6.0,4,1,,,Charburger | Chicken Club | Combo Meal | Double Char,Premium combo support used selectively in digitally strong markets.
camp_0027,2025-01-20,2025-01-20,habitburger,miami_fl,combo_upgrade,Premium Burger Bundle Spotlight,"drive_thru,dine_in,pickup_app",6.0,4,1,,,Charburger | Chicken Club | Combo Meal | Double Char,Premium combo support used selectively in digitally strong markets.
camp_0028,2025-01-27,2025-01-27,tacobell,los_angeles_ca,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0029,2025-01-27,2025-01-27,tacobell,dallas_tx,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0030,2025-01-27,2025-01-27,tacobell,chicago_il,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0031,2025-01-27,2025-01-27,tacobell,atlanta_ga,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0032,2025-01-27,2025-01-27,tacobell,new_york_ny,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0033,2025-01-27,2025-01-27,tacobell,miami_fl,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0034,2025-01-27,2025-01-27,tacobell,phoenix_az,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0035,2025-01-27,2025-01-27,tacobell,denver_co,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0036,2025-01-27,2025-01-27,tacobell,seattle_wa,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0037,2025-01-27,2025-01-27,tacobell,nashville_tn,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0038,2025-01-27,2025-01-27,tacobell,minneapolis_mn,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0039,2025-01-27,2025-01-27,tacobell,charlotte_nc,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0040,2025-02-03,2025-02-03,pizzahut,los_angeles_ca,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0041,2025-02-03,2025-02-03,pizzahut,dallas_tx,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0042,2025-02-03,2025-02-03,pizzahut,chicago_il,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0043,2025-02-03,2025-02-03,pizzahut,atlanta_ga,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0044,2025-02-03,2025-02-03,pizzahut,new_york_ny,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0045,2025-02-03,2025-02-03,pizzahut,miami_fl,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0046,2025-02-03,2025-02-03,pizzahut,phoenix_az,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0047,2025-02-03,2025-02-03,pizzahut,denver_co,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0048,2025-02-03,2025-02-03,pizzahut,seattle_wa,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0049,2025-02-03,2025-02-03,pizzahut,nashville_tn,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0050,2025-02-03,2025-02-03,pizzahut,minneapolis_mn,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0051,2025-02-03,2025-02-03,pizzahut,charlotte_nc,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0052,2025-02-10,2025-02-10,kfc,los_angeles_ca,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0053,2025-02-10,2025-02-10,kfc,dallas_tx,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0054,2025-02-10,2025-02-10,kfc,chicago_il,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0055,2025-02-10,2025-02-10,kfc,atlanta_ga,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0056,2025-02-10,2025-02-10,kfc,new_york_ny,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0057,2025-02-10,2025-02-10,kfc,miami_fl,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0058,2025-02-10,2025-02-10,kfc,phoenix_az,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0059,2025-02-10,2025-02-10,kfc,denver_co,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0060,2025-02-10,2025-02-10,kfc,seattle_wa,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0061,2025-02-10,2025-02-10,kfc,nashville_tn,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0062,2025-02-10,2025-02-10,kfc,minneapolis_mn,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0063,2025-02-10,2025-02-10,kfc,charlotte_nc,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0064,2025-02-24,2025-02-24,tacobell,los_angeles_ca,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0065,2025-02-24,2025-02-24,pizzahut,los_angeles_ca,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0066,2025-02-24,2025-02-24,tacobell,dallas_tx,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0067,2025-02-24,2025-02-24,pizzahut,dallas_tx,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0068,2025-02-24,2025-02-24,tacobell,chicago_il,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0069,2025-02-24,2025-02-24,pizzahut,chicago_il,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0070,2025-02-24,2025-02-24,tacobell,atlanta_ga,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0071,2025-02-24,2025-02-24,pizzahut,atlanta_ga,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0072,2025-02-24,2025-02-24,tacobell,new_york_ny,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0073,2025-02-24,2025-02-24,pizzahut,new_york_ny,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0074,2025-02-24,2025-02-24,tacobell,miami_fl,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0075,2025-02-24,2025-02-24,pizzahut,miami_fl,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0076,2025-02-24,2025-02-24,tacobell,phoenix_az,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0077,2025-02-24,2025-02-24,pizzahut,phoenix_az,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0078,2025-02-24,2025-02-24,tacobell,denver_co,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0079,2025-02-24,2025-02-24,pizzahut,denver_co,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0080,2025-02-24,2025-02-24,tacobell,seattle_wa,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0081,2025-02-24,2025-02-24,pizzahut,seattle_wa,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0082,2025-02-24,2025-02-24,tacobell,nashville_tn,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0083,2025-02-24,2025-02-24,pizzahut,nashville_tn,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0084,2025-02-24,2025-02-24,tacobell,minneapolis_mn,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0085,2025-02-24,2025-02-24,pizzahut,minneapolis_mn,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0086,2025-02-24,2025-02-24,tacobell,charlotte_nc,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0087,2025-02-24,2025-02-24,pizzahut,charlotte_nc,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0088,2025-03-03,2025-03-03,habitburger,los_angeles_ca,combo_upgrade,Premium Burger Bundle Spotlight,"drive_thru,dine_in,pickup_app",6.0,4,1,,,Charburger | Chicken Club | Combo Meal | Double Char,Premium combo support used selectively in digitally strong markets.
camp_0089,2025-03-03,2025-03-03,habitburger,new_york_ny,combo_upgrade,Premium Burger Bundle Spotlight,"drive_thru,dine_in,pickup_app",6.0,4,1,,,Charburger | Chicken Club | Combo Meal | Double Char,Premium combo support used selectively in digitally strong markets.
camp_0090,2025-03-03,2025-03-03,habitburger,miami_fl,combo_upgrade,Premium Burger Bundle Spotlight,"drive_thru,dine_in,pickup_app",6.0,4,1,,,Charburger | Chicken Club | Combo Meal | Double Char,Premium combo support used selectively in digitally strong markets.
camp_0091,2025-03-17,2025-03-17,kfc,los_angeles_ca,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0092,2025-03-17,2025-03-17,pizzahut,los_angeles_ca,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0093,2025-03-17,2025-03-17,kfc,dallas_tx,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0094,2025-03-17,2025-03-17,pizzahut,dallas_tx,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0095,2025-03-17,2025-03-17,kfc,chicago_il,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0096,2025-03-17,2025-03-17,pizzahut,chicago_il,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0097,2025-03-17,2025-03-17,kfc,atlanta_ga,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0098,2025-03-17,2025-03-17,pizzahut,atlanta_ga,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0099,2025-03-17,2025-03-17,kfc,new_york_ny,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0100,2025-03-17,2025-03-17,pizzahut,new_york_ny,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0101,2025-03-17,2025-03-17,kfc,miami_fl,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0102,2025-03-17,2025-03-17,pizzahut,miami_fl,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0103,2025-03-17,2025-03-17,kfc,phoenix_az,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0104,2025-03-17,2025-03-17,pizzahut,phoenix_az,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0105,2025-03-17,2025-03-17,kfc,denver_co,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0106,2025-03-17,2025-03-17,pizzahut,denver_co,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0107,2025-03-17,2025-03-17,kfc,seattle_wa,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0108,2025-03-17,2025-03-17,pizzahut,seattle_wa,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0109,2025-03-17,2025-03-17,kfc,nashville_tn,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0110,2025-03-17,2025-03-17,pizzahut,nashville_tn,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0111,2025-03-17,2025-03-17,kfc,minneapolis_mn,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
