week_start,brand_id,brand_name,product_id,product_name,product_family,product_role,occasion_group,price_tier,unit_volume,net_sales,avg_realized_price,contribution_margin,contribution_margin_pct,weighted_effective_elasticity
2025-01-20,pizzahut,Pizza Hut,ph_breadsticks,Breadsticks,sides,attach,family_share,entry,1567,10704.37,6.83,6482.37,0.6056,-0.9912
2025-01-20,pizzahut,Pizza Hut,ph_cookie_dessert,Ultimate Cookie,desserts,attach,snack_treat,core,937,8228.38,8.78,4958.79,0.6026,-0.8064
2025-01-20,pizzahut,Pizza Hut,ph_dinner_box,Dinner Box,bundles,family_meal,family_share,premium,1219,34587.56,28.37,14113.87,0.4081,-0.8517
2025-01-20,pizzahut,Pizza Hut,ph_large_pizza,Large One-Topping Pizza,pizza,family_meal,family_share,premium,2042,43041.43,21.08,19339.4,0.4493,-1.0045
2025-01-20,pizzahut,Pizza Hut,ph_medium_pizza,Medium One-Topping Pizza,pizza,core_meal,family_share,core,2100,35383.52,16.85,16257.78,0.4595,-1.1774
2025-01-20,pizzahut,Pizza Hut,ph_melts,Melts,handhelds,traffic_builder,solo_value_meal,core,1899,17112.75,9.01,8787.39,0.5135,-1.4999
2025-01-20,pizzahut,Pizza Hut,ph_pasta_bake,Pasta Bake,pasta,core_meal,core_meal,core,1136,13842.93,12.19,6652.49,0.4806,-1.132
2025-01-20,pizzahut,Pizza Hut,ph_personal_pan,Personal Pan Pizza,pizza,traffic_builder,solo_value_meal,entry,2084,15002.27,7.2,7578.86,0.5052,-1.811
2025-01-20,pizzahut,Pizza Hut,ph_stuffed_crust,Large Stuffed Crust Pizza,pizza,innovation,family_share,premium,1487,36011.01,24.22,15235.88,0.4231,-0.8729
2025-01-20,pizzahut,Pizza Hut,ph_wings,Wings,wings,attach,family_share,core,1451,16782.83,11.57,7422.13,0.4422,-1.2479
2025-01-20,tacobell,Taco Bell,tb_baja_blast,Large Baja Blast,beverages,attach,snack_treat,entry,4547,16178.56,3.56,11862.34,0.7332,-0.9487
2025-01-20,tacobell,Taco Bell,tb_breakfast_crunchwrap,Breakfast Crunchwrap,breakfast,traffic_builder,solo_value_meal,core,1830,9892.61,5.41,5607.59,0.5668,-1.6448
2025-01-20,tacobell,Taco Bell,tb_cantina_taco,Cantina Chicken Taco,tacos,innovation,snack_treat,premium,2451,10064.02,4.11,5519.51,0.5484,-1.4831
2025-01-20,tacobell,Taco Bell,tb_chicken_quesadilla,Chicken Quesadilla,quesadillas,core_meal,core_meal,premium,2086,15567.56,7.46,8073.76,0.5186,-1.215
2025-01-20,tacobell,Taco Bell,tb_crunchwrap,Crunchwrap Supreme,specialties,core_meal,core_meal,premium,2927,18988.35,6.49,10020.97,0.5277,-1.3424
2025-01-20,tacobell,Taco Bell,tb_freeze,Signature Freeze,beverages,attach,snack_treat,core,2539,10969.13,4.32,7715.71,0.7034,-1.0968
2025-01-20,tacobell,Taco Bell,tb_luxe_box,Luxe Cravings Box,boxes,traffic_builder,solo_value_meal,value,3995,30266.75,7.58,14511.75,0.4795,-2.3941
2025-01-20,tacobell,Taco Bell,tb_nachos,nachos,shareables,core_meal,snack_treat,core,1943,12176.59,6.27,6796.9,0.5582,-1.4845
2025-01-20,tacobell,Taco Bell,tb_value_burrito,Value Burrito,burritos,traffic_builder,solo_value_meal,value,5843,14517.17,2.48,8662.92,0.5967,-2.655
2025-01-20,tacobell,Taco Bell,tb_value_taco,Value Taco,tacos,traffic_builder,solo_value_meal,value,6065,13094.92,2.16,8064.73,0.6159,-2.7381
2025-01-27,habitburger,Habit Burger & Grill,hb_charburger,Charburger,burgers,core_meal,core_meal,core,671,6221.53,9.27,3054.45,0.4909,-1.5564
2025-01-27,habitburger,Habit Burger & Grill,hb_chicken_club,Chicken Club,sandwiches,core_meal,core_meal,premium,604,6909.69,11.44,3435.64,0.4972,-1.2317
2025-01-27,habitburger,Habit Burger & Grill,hb_combo_meal,Combo Meal,bundles,traffic_builder,core_meal,core,617,9084.22,14.72,3909.97,0.4304,-1.6868
2025-01-27,habitburger,Habit Burger & Grill,hb_double_char,Double Char,burgers,core_meal,core_meal,premium,614,7363.32,11.99,3452.11,0.4688,-1.2693
2025-01-27,habitburger,Habit Burger & Grill,hb_family_bundle,Family Bundle,bundles,family_meal,family_share,premium,600,20920.9,34.87,8582.45,0.4102,-0.9004
2025-01-27,habitburger,Habit Burger & Grill,hb_fries_and_onion_rings,Sides Duo,sides,attach,snack_treat,core,626,4096.06,6.54,2674.31,0.6529,-1.0934
2025-01-27,habitburger,Habit Burger & Grill,hb_santa_barbara,Santa Barbara Char,burgers,innovation,core_meal,premium,602,7870.43,13.07,3608.93,0.4585,-1.1855
2025-01-27,habitburger,Habit Burger & Grill,hb_shake,Hand-Spun Shake,beverages,attach,snack_treat,core,601,3597.45,5.99,2412.27,0.6705,-1.005
2025-01-27,habitburger,Habit Burger & Grill,hb_tempura_green_beans,Tempura Green Beans,sides,attach,snack_treat,core,603,3282.69,5.44,2106.75,0.6418,-1.1491
2025-01-27,habitburger,Habit Burger & Grill,hb_veggie_burger,Plant-Based Burger,burgers,innovation,core_meal,premium,600,7056.9,11.76,3371.14,0.4777,-1.2955
2025-01-27,kfc,KFC,kfc_biscuit_and_side,Side Pairing,sides,attach,snack_treat,entry,2361,8836.94,3.74,5778.81,0.6539,-0.9939
2025-01-27,kfc,KFC,kfc_chicken_pot_pie,Chicken Pot Pie,bowls,core_meal,core_meal,core,1844,13847.18,7.51,7334.01,0.5296,-1.4285
2025-01-27,kfc,KFC,kfc_family_bucket,Family Bucket,buckets,family_meal,family_share,premium,2165,57674.02,26.64,23995.42,0.4161,-1.0323
2025-01-27,kfc,KFC,kfc_famous_bowl,Famous Bowl,bowls,core_meal,core_meal,core,2913,21240.27,7.29,11442.78,0.5387,-1.8156
2025-01-27,kfc,KFC,kfc_fill_up_box,Fill Up Box,boxes,traffic_builder,solo_value_meal,value,4447,35797.27,8.05,18286.23,0.5108,-2.206
2025-01-27,kfc,KFC,kfc_hot_wings,Hot Wings,wings,traffic_builder,snack_treat,core,1929,17589.76,9.12,8335.48,0.4739,-1.4952
2025-01-27,kfc,KFC,kfc_nuggets_box,Saucy Nuggets Box,nuggets,traffic_builder,snack_treat,entry,3775,26332.25,6.98,14464.88,0.5493,-2.2679
2025-01-27,kfc,KFC,kfc_sandwich_combo,Chicken Sandwich Combo,sandwiches,core_meal,core_meal,core,3397,38315.32,11.28,18486.05,0.4825,-1.646
2025-01-27,kfc,KFC,kfc_tenders_combo,Tenders Combo,tenders,core_meal,core_meal,core,3146,38174.8,12.13,18051.03,0.4729,-1.5894
2025-01-27,kfc,KFC,kfc_tenders_family_feast,Tenders Family Feast,bundles,family_meal,family_share,premium,1513,48402.21,31.99,19695.27,0.4069,-0.933
2025-01-27,pizzahut,Pizza Hut,ph_breadsticks,Breadsticks,sides,attach,family_share,entry,1561,10671.0,6.84,6455.5,0.605,-0.9911
2025-01-27,pizzahut,Pizza Hut,ph_cookie_dessert,Ultimate Cookie,desserts,attach,snack_treat,core,938,8235.88,8.78,4963.86,0.6027,-0.8061
2025-01-27,pizzahut,Pizza Hut,ph_dinner_box,Dinner Box,bundles,family_meal,family_share,premium,1232,35015.97,28.42,14279.64,0.4078,-0.8522
2025-01-27,pizzahut,Pizza Hut,ph_large_pizza,Large One-Topping Pizza,pizza,family_meal,family_share,premium,2027,42658.08,21.04,19194.84,0.45,-1.0048
2025-01-27,pizzahut,Pizza Hut,ph_medium_pizza,Medium One-Topping Pizza,pizza,core_meal,family_share,core,2128,35772.94,16.81,16468.49,0.4604,-1.178
2025-01-27,pizzahut,Pizza Hut,ph_melts,Melts,handhelds,traffic_builder,solo_value_meal,core,1930,17395.94,9.01,8932.29,0.5135,-1.5012
2025-01-27,pizzahut,Pizza Hut,ph_pasta_bake,Pasta Bake,pasta,core_meal,core_meal,core,1143,13929.76,12.19,6699.18,0.4809,-1.1327
2025-01-27,pizzahut,Pizza Hut,ph_personal_pan,Personal Pan Pizza,pizza,traffic_builder,solo_value_meal,entry,2105,15178.73,7.21,7672.49,0.5055,-1.8127
2025-01-27,pizzahut,Pizza Hut,ph_stuffed_crust,Large Stuffed Crust Pizza,pizza,innovation,family_share,premium,1480,35840.78,24.22,15166.53,0.4232,-0.8727
2025-01-27,pizzahut,Pizza Hut,ph_wings,Wings,wings,attach,family_share,core,1419,16425.73,11.58,7266.06,0.4424,-1.2483
2025-01-27,tacobell,Taco Bell,tb_baja_blast,Large Baja Blast,beverages,attach,snack_treat,entry,4871,16116.98,3.31,11819.79,0.7334,-0.9342
2025-01-27,tacobell,Taco Bell,tb_breakfast_crunchwrap,Breakfast Crunchwrap,breakfast,traffic_builder,solo_value_meal,core,2085,10503.28,5.04,5964.57,0.5679,-1.6211
2025-01-27,tacobell,Taco Bell,tb_cantina_taco,Cantina Chicken Taco,tacos,innovation,snack_treat,premium,2693,10353.38,3.84,5677.63,0.5484,-1.4628
2025-01-27,tacobell,Taco Bell,tb_chicken_quesadilla,Chicken Quesadilla,quesadillas,core_meal,core_meal,premium,2313,15807.53,6.83,8205.04,0.5191,-1.1932
2025-01-27,tacobell,Taco Bell,tb_crunchwrap,Crunchwrap Supreme,specialties,core_meal,core_meal,premium,3327,19618.47,5.9,10367.73,0.5285,-1.317
2025-01-27,tacobell,Taco Bell,tb_freeze,Signature Freeze,beverages,attach,snack_treat,core,2749,11024.09,4.01,7767.94,0.7046,-1.0817
2025-01-27,tacobell,Taco Bell,tb_luxe_box,Luxe Cravings Box,boxes,traffic_builder,solo_value_meal,value,5301,35632.5,6.72,17128.58,0.4807,-2.3388
2025-01-27,tacobell,Taco Bell,tb_nachos,nachos,shareables,core_meal,snack_treat,core,2133,12491.94,5.86,6967.95,0.5578,-1.4632
2025-01-27,tacobell,Taco Bell,tb_value_burrito,Value Burrito,burritos,traffic_builder,solo_value_meal,value,8067,17734.24,2.2,10584.77,0.5969,-2.5893
2025-01-27,tacobell,Taco Bell,tb_value_taco,Value Taco,tacos,traffic_builder,solo_value_meal,value,8621,16426.37,1.91,10141.11,0.6174,-2.6711
2025-02-03,habitburger,Habit Burger & Grill,hb_charburger,Charburger,burgers,core_meal,core_meal,core,678,6291.21,9.28,3089.25,0.491,-1.5601
2025-02-03,habitburger,Habit Burger & Grill,hb_chicken_club,Chicken Club,sandwiches,core_meal,core_meal,premium,605,6922.78,11.44,3442.58,0.4973,-1.234
2025-02-03,habitburger,Habit Burger & Grill,hb_combo_meal,Combo Meal,bundles,traffic_builder,core_meal,core,618,9099.4,14.72,3916.73,0.4304,-1.6895
2025-02-03,habitburger,Habit Burger & Grill,hb_double_char,Double Char,burgers,core_meal,core_meal,premium,612,7338.51,11.99,3439.7,0.4687,-1.2713
2025-02-03,habitburger,Habit Burger & Grill,hb_family_bundle,Family Bundle,bundles,family_meal,family_share,premium,600,20920.9,34.87,8582.45,0.4102,-0.902
2025-02-03,habitburger,Habit Burger & Grill,hb_fries_and_onion_rings,Sides Duo,sides,attach,snack_treat,core,620,4054.3,6.54,2645.66,0.6526,-1.0947
