brand_id,product_id,product_name,product_family,product_role,occasion_group,daypart,price_tier,base_price,food_cost_pct,labor_intensity,packaging_cost_pct,baseline_units_index,base_elasticity,promo_sensitivity,digital_affinity,value_flag,shareable_flag,lto_flag,notes
pizzahut,ph_large_pizza,Large One-Topping Pizza,pizza,family_meal,family_share,dinner,premium,19.99,0.31,0.09,0.06,126,-1.21,0.93,0.85,false,true,false,Large dinner anchor with delivery leverage.
pizzahut,ph_medium_pizza,Medium One-Topping Pizza,pizza,core_meal,family_share,dinner,core,15.99,0.3,0.09,0.06,132,-1.36,0.98,0.82,false,true,false,Core family order line.
pizzahut,ph_melts,Melts,handhelds,traffic_builder,solo_value_meal,lunch,core,8.49,0.25,0.09,0.05,112,-1.73,1.08,0.79,false,false,false,Portable lunch item with carryout strength.
pizzahut,ph_pasta_bake,Pasta Bake,pasta,core_meal,core_meal,dinner,core,11.49,0.29,0.09,0.05,68,-1.26,0.89,0.72,false,false,false,Dinner adjacency outside core pizza.
pizzahut,ph_personal_pan,Personal Pan Pizza,pizza,traffic_builder,solo_value_meal,lunch,entry,6.79,0.27,0.08,0.05,118,-1.84,1.07,0.63,true,false,false,Entry lunch pizza platform.
pizzahut,ph_stuffed_crust,Large Stuffed Crust Pizza,pizza,innovation,family_share,dinner,premium,22.99,0.33,0.1,0.06,92,-1.05,0.86,0.87,false,true,false,Premium pizza ladder step.
pizzahut,ph_wings,Wings,wings,attach,family_share,dinner,core,10.99,0.34,0.08,0.05,88,-1.44,0.94,0.83,false,true,false,Attach product for sports occasions.
tacobell,tb_baja_blast,Large Baja Blast,beverages,attach,snack_treat,summer,entry,3.29,0.15,0.05,0.04,238,-1.02,1.08,0.86,false,false,false,High-attach beverage with digital affinity.
tacobell,tb_breakfast_crunchwrap,Breakfast Crunchwrap,breakfast,traffic_builder,solo_value_meal,lunch,core,4.99,0.26,0.1,0.05,88,-1.74,1.03,0.61,false,false,false,Breakfast carryover used in modeled daypart mix.
tacobell,tb_cantina_taco,Cantina Chicken Taco,tacos,innovation,snack_treat,lunch,premium,3.79,0.28,0.1,0.05,122,-1.66,0.97,0.83,false,false,true,Premium innovation ladder.
tacobell,tb_chicken_quesadilla,Chicken Quesadilla,quesadillas,core_meal,core_meal,dinner,premium,6.89,0.3,0.11,0.05,104,-1.36,0.92,0.76,false,false,false,Premium dependable dinner choice.
tacobell,tb_crunchwrap,Crunchwrap Supreme,specialties,core_meal,core_meal,lunch,premium,5.99,0.29,0.11,0.05,148,-1.48,1.01,0.74,false,false,false,Signature innovation item.
tacobell,tb_freeze,Signature Freeze,beverages,attach,snack_treat,summer,core,3.99,0.18,0.05,0.04,132,-1.18,1.11,0.88,false,false,true,Seasonal beverage draw.
tacobell,tb_luxe_box,Luxe Cravings Box,boxes,traffic_builder,solo_value_meal,dinner,value,7.00,0.31,0.12,0.07,184,-2.34,1.25,0.79,true,false,false,Value box used to reset affordability optics.
tacobell,tb_nachos,nachos,shareables,core_meal,snack_treat,dinner,core,5.79,0.27,0.1,0.05,96,-1.57,1.0,0.68,false,true,false,Shareable snacking platform.
tacobell,tb_value_burrito,Value Burrito,burritos,traffic_builder,solo_value_meal,late_night,value,2.29,0.23,0.1,0.05,265,-2.55,1.28,0.72,true,false,false,Value-led taco shop traffic driver.
tacobell,tb_value_taco,Value Taco,tacos,traffic_builder,solo_value_meal,late_night,value,1.99,0.22,0.09,0.05,278,-2.63,1.31,0.71,true,false,false,Entry taco anchor for value missions.
